qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,11.128127800009679,0.0030292547249936934,0.0008894515601143719,0.0,0.0,0.0
1,True,True,1,1.0,1.8256630999967456,0.0004969188322274324,0.00014590560078298523,0.0,0.0,0.0
2,True,False,0,0.0,1.827498700004071,0.0004974137633430978,0.0001460509227492582,0.0,0.0,0.0
3,True,True,1,1.0,2.007036800030619,0.0005462884955664372,0.0001604015504688574,0.0,0.0,0.0
4,True,True,1,1.0,1.9486529999994673,0.0005303982022276613,0.0001557358331608226,0.0,0.0,0.0
5,True,True,1,1.0,2.162567300023511,0.0005886296449972886,0.00017283378375303093,0.0,0.0,0.0
6,False,False,1,1.0,2.128615900001023,0.0005793824405587253,0.00017011861412839863,0.0,0.0,0.0
7,False,False,1,1.0,2.094235300028231,0.0005700328833329776,0.00016737339161798819,0.0,0.0,0.0
8,True,True,1,1.0,2.0201820000074804,0.0005498732794386645,0.00016145411682503665,0.0,0.0,0.0
9,True,True,1,1.0,2.1588165999855846,0.0005876112777746231,0.00017253477016810666,0.0,0.0,0.0
10,True,True,1,1.0,1.9984818000230007,0.0005439707594445079,0.00015972101542088856,0.0,0.0,0.0
11,False,True,0,0.0,1.7584203999722376,0.00047861301554722656,0.00014053063608588116,0.0,0.0,0.0
12,True,False,0,0.0,1.8130693000275642,0.0004934854855641283,0.000144897499509463,0.0,0.0,0.0
13,True,True,1,1.0,2.0986352999461815,0.0005712207583202851,0.00016772217617280435,0.0,0.0,0.0
14,True,True,1,1.0,2.044057100021746,0.0005563751977865144,0.00016336321392754045,0.0,0.0,0.0
15,True,True,1,1.0,1.7672183000249788,0.00048100906390496266,0.00014123416521874478,0.0,0.0,0.0
16,False,True,0,0.0,2.0592271999339573,0.0005604999883294416,0.00016457433736106393,0.0,0.0,0.0
17,False,False,1,1.0,1.7728332999395207,0.00048253584555511933,0.0001416824597479177,0.0,0.0,0.0
18,True,False,0,0.0,1.7172622999642044,0.00046740946721919395,0.0001372410436138562,0.0,0.0,0.0
19,True,False,0,0.0,2.100119300012011,0.000571634163340463,0.00016784356039880634,0.0,0.0,0.0
20,True,True,1,1.0,1.9896616999758407,0.0005415653277796486,0.00015901473115584972,0.0,0.0,0.0
21,True,True,1,1.0,1.8048631999990903,0.0004912565661173883,0.0001442430428660798,0.0,0.0,0.0
