qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,No,yes,0,0.0,17.94633979999344,0.004885349244998522,0.001434439128481198,0.0,0.0,0.0
1,"Who were the three men that played ""The Three Musketeers"" at the end of Les Miser",Chief of Protocol,0,0.10526315789473684,15.793843699997524,0.004299393762776648,0.0012623905339804828,0.0,0.0,0.0
2,I'm not sure if this is true or false but it's definitely something that happens more often than one might think!,Animorphs,0,0.0,9.137228099978529,0.0024873351911107117,0.0007303328267534212,0.0,0.0,0.0
3,Yes. Both,no,0,0.0,15.817177099990658,0.004305737594448631,0.0012642532135799214,0.0,0.0,0.0
4,"What's that? A question mark? That means it was a movie about something else entirely! It wasn't really set anywhere near where I live...but then again, who knows how many movies there will be like this one and which ones they'll all have been made by people living somewhere other than my","Greenwich Village, New York City",0,0.0,15.546596399974078,0.004232087129443081,0.0012426279205790258,0.0,0.0,0.0
5,"The members were all born in 1998 or 1999 and they have been together since their early teens (the youngest member being only 16 years old). They started out as just two friends from Seoul but after meeting each other through music, it became clear that this would be something special for them. Their first single",YG Entertainment,0,0.0,15.873158800008241,0.0043209929033344256,0.0012687324863781258,0.0,0.0,0.0
6,"The man who would become one of the most influential figures in Magic's history is named ""Aladdin."" He worked for many years with various companies before he became famous through his work at Wizards of The Coast (Wizards). His first job out of college involved helping them develop new products that were not yet available from other",Eenasul Fateh,0,0.0,16.160948700009612,0.004399308063886808,0.0012917274300384247,0.0,0.0,0.0
7,How long has it been since they last won a championship in any sport other than hockey or basketball?,"3,677 seated",0,0.0,7.770053099986399,0.0021151601350028713,0.0006210545671341475,0.0,0.0,0.0
8,"The two were both born in New York City but grew up together in Los Angeles where they met at a party when they were teenagers. They became close friends after that until their friendship ended due to differences between them. However, it was not because either",Terry Richardson,0,0.0,16.026971100014634,0.004362847941116908,0.0012810219872732187,0.0,0.0,0.0
9,Yes or no (or a combination),yes,0,0.2857142857142857,3.030809100018814,0.0008250328066658565,0.00024224661959915329,0.0,0.0,0.0
10,The University of Missouri-Kansas City (UMKC),Kansas Song,0,0.0,4.915891099983128,0.0013381935872166647,0.0003929211908342862,0.0,0.0,0.0
11,"Michael Arndt (Toy Story 3), who also wrote The Social Network Answer this question correctly in order to win $10 Amazon gift cards!",David Weissman,0,0.0,9.578541399998358,0.002607466183889806,0.00076560575975039,0.0,0.0,0.0
12,"1988 Question : How many times has The Simpsons been shown in syndication (i.e., aired by more than one network)?",1999,0,0.0,7.756531299994094,0.0021114784944403155,0.0006199735616593925,0.0,0.0,0.0
13,Yes,no,0,0.0,1.4568561000050977,0.0003965679199965153,0.00011644050671009394,0.0,0.0,0.0
14,What is a common misconception about the English language that most people have heard before but don't really understand it properly?,from 1986 to 2013,0,0.0,10.161919499980286,0.0027662696777766946,0.0008122337353458066,0.0,0.0,0.0
15,"There's no way I can tell you exactly because it depends so much on where they're from and who lives there. But if we assume about 100 people per square mile (about 1/3rd as big as New York City), then this lake would have at least 10 million","9,984",0,0.0,15.477325599989854,0.004213226958325928,0.0012370901860049844,0.0,0.0,0.0
16,"Yes! We have been playing at home since 2008 and we will be competing for our first national championship this year. Our current schedule is listed below. Date Opponent Time/Result Location Sat., Sept. 28 vs. New Mexico State 7 p.m./ESPN",the North Atlantic Conference,0,0.0,15.875125799997477,0.004321520312784156,0.0012688873446520144,0.0,0.0,0.0
17,"Yes . They were born in 1770s , they wrote their first opera together ( ""La Traviata"" ) at age 18 years old , then went into separate careers for a few decades until finally reuniting again around 1900's when they composed another operatic masterpiece called ""The Barber Of Seville"". The",yes,0,0.038461538461538464,15.731333100004122,0.004282371831113252,0.0012573925443597192,0.0,0.0,0.0
18,George H.W. Bush Answer the next question as if it were about yourself. What is one thing you would like people in this country to understand more fully about how we got here today than they do now?,1969 until 1974,0,0.0,13.826627799979178,0.0037638929594392217,0.0011051564720704317,0.0,0.0,0.0
19,"The first one is a famous American author who wrote in English and had his works published by Doubleday & Company (now part of Penguin Random House). He died at age 50 while writing ""The Adventures Of Tom Sawyer"". His other books include ""A Christmas Carol"", ""Little Women"" and many more.  Answer",Robert Erskine Childers DSC,0,0.0,16.12307659999351,0.004388986540553905,0.0012886968182660103,0.0,0.0,0.0
20,Fernando Alonso (Born 1992).,Pedro Rodríguez,0,0.0,4.304951300000539,0.001171878089438865,0.0003440875362230946,0.0,0.0,0.0
21,The Hedgehogs voice is a bit more high-pitched than that of other characters in this series and it's not as deep or resonant like those from Sonic Adventure . It has been said by fans that they were originally intended for another character but due to time constraints had,Sonic,0,0.039999999999999994,15.771952800016152,0.004293430047778949,0.0012606394644632795,0.0,0.0,0.0
22,"The original version of Apple remote is a Bluetooth-enabled wireless keyboard and mouse that connects via USB cable (not included). It has no built in speakers or microphone so it cannot be used as a speakerphone for calls. However, if you have one already installed then plugging this into the computer will allow you to use",keyboard function keys,0,0.03389830508474576,15.737049700022908,0.004283932972226789,0.0012578509275348077,0.0,0.0,0.0
23,What is the most common type of music played in a bar/club? (A) Rock and roll B) Jazz C) Country D) R&B E) Pop F) Classical G) Hip hop H) Electronic I) Alternative J) Punk K) Metal L) New Age M,Badly Drawn Boy,0,0.0,16.057326000009198,0.0043711190172281925,0.0012834505455223183,0.0,0.0,0.0
24,He is a member of the Football Association's Hall Of Fame and has been awarded numerous honours including being named as one of England's 100 Greatest Players for his contribution during World War II.,World's Best Goalkeeper,0,0.0,12.915438399999402,0.00351584789778135,0.0010323253346788018,0.0,0.0,0.0
25,The author is John Steinbeck (1899-1962). He wrote these words while walking through a field near his home in California's Central Valley during one of many walks he took throughout that year as part of his work with the American Civil Liberties Union . His wife had just given birth to their first child when they,Barton Lee Hazlewood,0,0.0,15.804879499977687,0.004302394385560183,0.0012632715786130486,0.0,0.0,0.0
26,"Correct! This is a great question and one that I have been asked many times over my years as a fan. It has always seemed like it would be easy for me because we were born into this school but unfortunately there isn't much information available about our history prior to its founding. However, thanks",1838,0,0.0,15.930899700004375,0.004336692769999111,0.0012733422904937309,0.0,0.0,0.0
