qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the owner of reading football club
Answer: ",John Sopwith,john sopwith,Xiu Li Dai,0,0.0,0.15030539999133907,4.3510847236260724e-05,1.2775680644113142e-05,0.0,0.0,0.0
1,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Sarojini Naidu,sarojini naidu,Mary Kom,0,0.0,0.3731961000012234,0.00010455318808245262,3.069896878845751e-05,0.0,0.0,0.0
2,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: cast of law & order special victim unit
Answer: ",Olivia Benson Elliot Stabler Mikko Schmidt Katriona Reyes Dominick Carson Joe Velasco Amanda Rollins Gray Allen Purifery Lewis Milligan.,olivia benson elliot stabler mikko schmidt katriona reyes dominick carson joe velasco amanda rollins gray allen purifery lewis milligan,Christopher Meloni,0,0.0,0.5157977000053506,0.00015410776835233933,4.524921389270683e-05,0.0,0.0,0.0
3,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who designed the garden city of new earswick
Answer: ",Garden City pioneer Ebenezer Howard.,garden city pioneer ebenezer howard,Raymond Unwin,0,0.0,0.27386070000648033,7.800694568197878e-05,2.290444542815314e-05,0.0,0.0,0.0
4,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the first step in the evolution of the eye
Answer: ",Light sensitivity.,light sensitivity,photoreceptor proteins that sense light,0,0.28571428571428575,0.3518971000012243,9.889837879180624e-05,2.9038600347264396e-05,0.0,0.0,0.0
5,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.26645200001075864,7.453552127946444e-05,2.188516374637185e-05,0.0,0.0,0.0
6,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who died in the plane crash greys anatomy
Answer: ",Derek Shepherd.,derek shepherd,Dr. Lexie Grey,0,0.0,0.39732470001035836,0.0001114439461239787,3.272223723129828e-05,0.0,0.0,0.0
7,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does kylo ren's name come from
Answer: ",Ben Solo.,ben solo,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.0,0.30730109999421984,8.50852214783322e-05,2.4982772944832826e-05,0.0,0.0,0.0
8,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what type of car is a jeep considered
Answer: ",SUV,suv,sport utility vehicles,0,0.0,0.3076470999949379,8.277601561382887e-05,2.430474255608365e-05,0.0,0.0,0.0
9,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.3341620999999577,9.371709124836165e-05,2.7517267640940878e-05,0.0,0.0,0.0
