qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,False,False,1,1.0,6.444985300011467,0.0017544283633353997,0.0005151362914456869,0.021394600000348873,5.804533888537359e-06,1.7043306659881644e-06
1,True,True,1,1.0,5.480845400001272,0.0014919632444464596,0.00043807112833965,0.022516600001836196,6.110483334406227e-06,1.7941637228449986e-06
2,True,True,1,1.0,1.7174394000030588,0.0004674852311112368,0.00013726328945255106,0.03425989999959711,9.30718166548306e-06,2.732780173396947e-06
3,True,True,1,1.0,2.7322235999890836,0.0007437321205546647,0.00021837506416232255,0.013765000010607764,3.728006111891267e-06,1.094619354714221e-06
4,True,True,1,1.0,2.45187750000332,0.0006674133705572683,0.00019596630774739143,0.010087199989357032,2.72686555553163e-06,8.00663873717256e-07
5,False,False,1,1.0,2.162844299993594,0.0005887338700015485,0.00017286438636029175,0.1021760000003269,2.7793331109973627e-05,8.160694283176472e-06
6,False,True,0,0.0,3.1280958999850554,0.0008514973327747916,0.0002500171493737099,0.028527900009066798,7.74707944543075e-06,2.2747020388266326e-06
7,True,True,1,1.0,3.0547602999868104,0.0008315336294413201,0.00024415539501904647,0.015250700002070516,4.1327833353231344e-06,1.2134702819438507e-06
8,False,True,0,0.0,0.7922097000118811,0.00021561787166752362,6.330984672925403e-05,0.01369729998987168,3.709316109598149e-06,1.0891315852107204e-06
9,True,True,1,1.0,2.669192200002726,0.0007265742711097118,0.0002133371662823242,0.03771930000220891,1.0249138332437723e-05,3.0093580458585315e-06
10,True,True,1,1.0,4.123443300006329,0.0011224443538913169,0.00032957277361753666,0.02317800000309944,6.2859316685515094e-06,1.8456789662602959e-06
11,False,False,1,1.0,2.594022199991741,0.0007061099555513161,0.0002073284218707344,0.039943900002981536,1.0854163334685532e-05,3.187005844083435e-06
12,False,True,0,0.0,2.7526460999943083,0.0007492916538855449,0.00022000745761998057,0.013755399995716289,3.7244961099026515e-06,1.0935887458588414e-06
13,True,True,1,1.0,3.553384900005767,0.0009672707000009217,0.000284010593784097,0.006234599990420975,1.6784283303422851e-06,4.928211169056488e-07
14,True,True,1,1.0,3.6412877999973716,0.0009911972400038697,0.00029103591858038177,0.007027200001175515,1.8940494458042344e-06,5.561319160797364e-07
15,True,True,1,1.0,2.3160189999907743,0.0006304276911055138,0.00018510655071909412,0.04282220000459347,1.1638129999563615e-05,3.417194598895041e-06
16,False,True,0,0.0,3.4438890000164974,0.0009374624566673042,0.0002752582797846825,0.04026660000090487,1.0942721109879333e-05,3.2130082302995854e-06
17,True,True,1,1.0,1.7175219999917317,0.0004675080511076279,0.00013726998987335898,0.03121649999229703,8.478897778129774e-06,2.489578969567675e-06
18,False,True,0,0.0,3.968420499993954,0.001080252039998595,0.00031718424151190637,0.032459600013680756,8.817097778794251e-06,2.5888814533567612e-06
19,True,True,1,1.0,1.8545868000073824,0.0005048196144461043,0.00014822543312080104,0.015463899995665997,4.190570555995994e-06,1.2304377997818416e-06
20,False,False,1,1.0,3.9953768999985186,0.001087586057777824,0.00031933766014052807,0.01943790000223089,5.271776110425384e-06,1.5479020127636495e-06
21,False,True,0,0.0,4.229957999996259,0.001151447267221374,0.00033808862614602783,0.01925840000330936,5.2234855543550414e-06,1.5337229111908537e-06
22,False,True,0,0.0,1.6254170999891357,0.00044243445833271836,0.00012990786676521983,0.006283999988227151,1.6910988881136288e-06,4.965414535561971e-07
23,True,True,1,1.0,2.3479428999999072,0.0006391212061131632,0.00018765914572625302,0.0163540999928955,4.432292221948349e-06,1.3014122579945673e-06
24,False,True,0,0.0,3.7579523000022164,0.0010229570805543012,0.00030036126170636266,0.02531230000022333,6.871019999622756e-06,2.017472947328401e-06
25,True,True,1,1.0,2.4802570000174455,0.0006751413083361209,0.00019823538939878064,0.013288000001921318,3.5992288886821673e-06,1.0568077104356866e-06
