qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,False,0,0.0,6.532918200013228,0.0018762113774741225,0.0005508942919292359,0.0,0.0,0.0
1,True,True,1,1.0,0.38452080002753064,0.00011212437129849325,3.2922024072602724e-05,0.0,0.0,0.0
2,True,True,1,1.0,0.4838888000231236,0.0001395206404418728,4.0966132786815554e-05,0.0,0.0,0.0
3,True,True,1,1.0,0.3819467999855988,0.00011106519768807546,3.26110288920241e-05,0.0,0.0,0.0
4,True,True,1,1.0,0.3591026000212878,0.00010461852900865221,3.07181542297702e-05,0.0,0.0,0.0
5,True,False,0,0.0,0.29831189999822527,8.656998443810684e-05,2.5418729921337775e-05,0.0,0.0,0.0
6,True,True,1,1.0,0.3826224999502301,0.00011058800439762691,3.2470915116459565e-05,0.0,0.0,0.0
7,True,True,1,1.0,0.37647540000034496,0.00010980972287586105,3.224239563672374e-05,0.0,0.0,0.0
8,True,True,1,1.0,0.3358545000082813,9.838493145829939e-05,2.8887841638181196e-05,0.0,0.0,0.0
9,True,True,1,1.0,0.3365981000242755,9.866317103376702e-05,2.896953850653741e-05,0.0,0.0,0.0
10,True,True,1,1.0,0.3689303999999538,0.00010766623517900815,3.161302351416124e-05,0.0,0.0,0.0
11,True,False,0,0.0,0.35992189997341484,0.00010528003241650307,3.091238525077988e-05,0.0,0.0,0.0
12,True,True,1,1.0,0.3279278000118211,9.614148527162883e-05,2.822911964484637e-05,0.0,0.0,0.0
13,True,True,1,1.0,0.37049760000081733,0.00010752302738694613,3.157097475773968e-05,0.0,0.0,0.0
14,True,True,1,1.0,0.3873495000298135,0.0001125371504321161,3.304322452542508e-05,0.0,0.0,0.0
15,True,True,1,1.0,0.39477950002765283,0.00011494802197922034,3.375110605189912e-05,0.0,0.0,0.0
16,True,True,1,1.0,0.3409449000027962,9.973259919229483e-05,2.9283544633583977e-05,0.0,0.0,0.0
17,True,True,1,1.0,0.338324099953752,9.911660549041192e-05,2.910267619929887e-05,0.0,0.0,0.0
18,True,True,1,1.0,0.2944192999275401,8.67642778772255e-05,2.5475778475597085e-05,0.0,0.0,0.0
19,True,True,1,1.0,0.2907521000597626,8.568766058638878e-05,2.5159661471279193e-05,0.0,0.0,0.0
20,True,False,0,0.0,0.37610550003591925,0.0001082577886510718,3.1786715793743034e-05,0.0,0.0,0.0
21,True,True,1,1.0,0.3480718999635428,0.00010169682477728215,2.9860281709066192e-05,0.0,0.0,0.0
22,True,True,1,1.0,0.30128870002226904,8.864350674004729e-05,2.602755876335492e-05,0.0,0.0,0.0
23,True,True,1,1.0,0.4795725999865681,0.00013848697059271015,4.066262603566811e-05,0.0,0.0,0.0
24,True,True,1,1.0,0.32946280000032857,9.673148450389586e-05,2.8402355567621828e-05,0.0,0.0,0.0
25,True,True,1,1.0,0.3635834000306204,0.00010635783066671454,3.122884900908635e-05,0.0,0.0,0.0
26,True,True,1,1.0,0.3510729999979958,0.00010252570865433539,3.0103659082225258e-05,0.0,0.0,0.0
27,True,False,0,0.0,0.34040069999173284,9.937085406755335e-05,2.9177328816567882e-05,0.0,0.0,0.0
28,True,True,1,1.0,0.3958555000135675,0.0001139624945048297,3.346173489324419e-05,0.0,0.0,0.0
29,True,True,1,1.0,0.29653510003117844,8.714897882103701e-05,2.5588734593756256e-05,0.0,0.0,0.0
30,True,True,1,1.0,0.3308644999633543,9.68641527234679e-05,2.8441309688548783e-05,0.0,0.0,0.0
31,True,True,1,1.0,0.32578750007087365,9.56487620110579e-05,2.8084445950289253e-05,0.0,0.0,0.0
32,True,False,0,0.0,0.4472815999761224,0.00012978335397923626,3.810706498904538e-05,0.0,0.0,0.0
33,True,True,1,1.0,0.3330576000153087,9.737398572193126e-05,2.8591007154443458e-05,0.0,0.0,0.0
34,True,True,1,1.0,0.34262119996128604,0.00010008471185752276,2.938693216215296e-05,0.0,0.0,0.0
35,True,True,1,1.0,0.36862029996700585,0.00010582173660983945,3.107144075572245e-05,0.0,0.0,0.0
36,True,False,0,0.0,0.3023822999675758,8.896651622704058e-05,2.6122400999554954e-05,0.0,0.0,0.0
37,True,True,1,1.0,0.3045493000536226,8.848644732722717e-05,2.5981442885871624e-05,0.0,0.0,0.0
38,True,False,0,0.0,0.3446391000179574,0.00010075937699889871,2.9585027739127878e-05,0.0,0.0,0.0
39,True,False,0,0.0,0.4736006999737583,0.0001371566074603701,4.027200402761596e-05,0.0,0.0,0.0
40,True,True,1,1.0,0.47100060002412647,0.00013486972664333212,3.960052873247903e-05,0.0,0.0,0.0
41,True,False,0,0.0,0.34797560004517436,0.00010201986179673201,2.995513202936237e-05,0.0,0.0,0.0
42,True,True,1,1.0,0.36118999996688217,0.00010528746539402742,3.0914567726027264e-05,0.0,0.0,0.0
43,True,False,0,0.0,0.3923461999511346,0.00011124178071236729,3.266287730382988e-05,0.0,0.0,0.0
44,True,True,1,1.0,0.32206330000190064,9.45360630872732e-05,2.775773463561104e-05,0.0,0.0,0.0
45,True,True,1,1.0,0.3365215000230819,9.85427853848541e-05,2.893419080125613e-05,0.0,0.0,0.0
46,True,True,1,1.0,0.363437200023327,0.00010562578622654502,3.101390568853637e-05,0.0,0.0,0.0
47,True,True,1,1.0,0.3335071000037715,9.613848817395075e-05,2.822823963525735e-05,0.0,0.0,0.0
48,True,True,1,1.0,0.3204660000046715,9.44486378395629e-05,2.7732064782782974e-05,0.0,0.0,0.0
49,True,True,1,1.0,0.3515160999377258,0.00010311606410350513,3.0276999597617915e-05,0.0,0.0,0.0
50,True,True,1,1.0,0.38946179999038577,0.00011313357212842336,3.3218346215882345e-05,0.0,0.0,0.0
51,True,True,1,1.0,0.33978770003886893,9.903173952219276e-05,2.907775780362539e-05,0.0,0.0,0.0
52,True,False,0,0.0,0.3320335000171326,9.723079419114913e-05,2.8548963172668503e-05,0.0,0.0,0.0
53,True,True,1,1.0,0.3804229999659583,0.00010939886164695807,3.212175832021711e-05,0.0,0.0,0.0
54,True,False,0,0.0,0.36197100003482774,0.00010558331880962615,3.100143638051785e-05,0.0,0.0,0.0
55,True,False,0,0.0,0.3642126999911852,0.00010473472737323656,3.075227246215573e-05,0.0,0.0,0.0
56,True,True,1,1.0,0.30527780001284555,8.816814680369786e-05,2.588798329830295e-05,0.0,0.0,0.0
57,True,True,1,1.0,0.3338422999950126,9.790536103525835e-05,2.8747029887541953e-05,0.0,0.0,0.0
58,True,False,0,0.0,0.45045189996017143,0.0001303829348476814,3.828311427749021e-05,0.0,0.0,0.0
59,True,True,1,1.0,0.35641050001140684,0.0001042045560789153,3.0596603253828296e-05,0.0,0.0,0.0
60,True,False,0,0.0,0.36194530001375824,0.00010636934551620362,3.1232230005988995e-05,0.0,0.0,0.0
61,True,False,0,0.0,0.4143085000105202,0.00012026427694261539,3.5312067971721605e-05,0.0,0.0,0.0
62,True,False,0,0.0,0.3574233999243006,0.00010468785906884285,3.073851096295959e-05,0.0,0.0,0.0
63,True,True,1,1.0,0.4343493000487797,0.0001259825398748746,3.699106770861324e-05,0.0,0.0,0.0
64,True,True,1,1.0,0.3246221999870613,9.553154271326999e-05,2.8050027950893977e-05,0.0,0.0,0.0
65,True,True,1,1.0,0.3173040000256151,9.316792305238692e-05,2.7356020551138635e-05,0.0,0.0,0.0
66,True,True,1,1.0,0.369915800052695,0.00010766408594224187,3.161239245399352e-05,0.0,0.0,0.0
67,True,False,0,0.0,0.47258320002583787,0.0001368363819599923,4.0177979227208975e-05,0.0,0.0,0.0
68,True,False,0,0.0,0.455799599934835,0.0001321214224321746,3.879357002804454e-05,0.0,0.0,0.0
69,True,True,1,1.0,0.446021199983079,0.00012931178397062419,3.796860232481234e-05,0.0,0.0,0.0
70,True,True,1,1.0,0.32934590004151687,9.664418987810073e-05,2.837672406807758e-05,0.0,0.0,0.0
71,True,True,1,1.0,0.46213710005395114,0.00013365201943309443,3.924298482276022e-05,0.0,0.0,0.0
72,True,False,0,0.0,0.30642679997254163,9.00472317331647e-05,2.643972132426416e-05,0.0,0.0,0.0
73,True,True,1,1.0,0.30750820005778223,9.038216518566e-05,2.6538064682252006e-05,0.0,0.0,0.0
74,True,True,1,1.0,0.42524329997831956,0.000123852595194495,3.636567209454024e-05,0.0,0.0,0.0
75,True,True,1,1.0,0.31250649999128655,9.1744960255381e-05,2.6938209374898162e-05,0.0,0.0,0.0
76,True,False,0,0.0,0.3191914999624714,9.400331626738626e-05,2.7601309199947027e-05,0.0,0.0,0.0
77,True,False,0,0.0,0.32791930000530556,9.55381731081667e-05,2.8051974771356575e-05,0.0,0.0,0.0
78,True,True,1,1.0,0.33243720000609756,9.649307088776934e-05,2.833235242095126e-05,0.0,0.0,0.0
79,True,False,0,0.0,0.36171309993369505,0.00010536547808299502,3.0937473857802334e-05,0.0,0.0,0.0
80,True,False,0,0.0,0.34798389999195933,0.00010177604154677891,2.988354138367684e-05,0.0,0.0,0.0
81,True,True,1,1.0,0.4684929000213742,0.00013569051077132882,3.9841527852539924e-05,0.0,0.0,0.0
82,True,False,0,0.0,0.3709478000528179,0.0001081104216288733,3.174344580171417e-05,0.0,0.0,0.0
83,True,True,1,1.0,0.2906514999922365,8.644072896690753e-05,2.5380777853602108e-05,0.0,0.0,0.0
84,True,False,0,0.0,0.47272549994522706,0.00013631488035979592,4.002485561958705e-05,0.0,0.0,0.0
85,True,True,1,1.0,0.4482482000021264,0.0001299019249706188,3.8141879873511635e-05,0.0,0.0,0.0
86,True,True,1,1.0,0.32479709998006,9.505079780219225e-05,2.7908871346384255e-05,0.0,0.0,0.0
87,True,True,1,1.0,0.35071500000776723,9.689863823327987e-05,2.8451435344291933e-05,0.0,0.0,0.0
88,True,True,1,1.0,0.47338149999268353,0.0001369679056867976,4.021659730149432e-05,0.0,0.0,0.0
89,True,True,1,1.0,0.35987939999904484,0.0001046024656208832,3.07134376883734e-05,0.0,0.0,0.0
90,True,True,1,1.0,0.33300460007740185,9.202692977936608e-05,2.7021001432939356e-05,0.0,0.0,0.0
91,True,True,1,1.0,0.3235129000386223,9.494207861491253e-05,2.7876949154452865e-05,0.0,0.0,0.0
92,True,True,1,1.0,0.34021209995262325,9.952113306642127e-05,2.9221453824904966e-05,0.0,0.0,0.0
93,True,True,1,1.0,0.3260799999698065,9.574297434468953e-05,2.8112108631291043e-05,0.0,0.0,0.0
94,True,True,1,1.0,0.35816799994790927,0.00010459295379914786,3.071064482166193e-05,0.0,0.0,0.0
95,True,False,0,0.0,0.47856430005049333,0.00013842105683920073,4.0643272400462643e-05,0.0,0.0,0.0
96,True,True,1,1.0,0.33661479997681454,9.818680566977e-05,2.8829667827226185e-05,0.0,0.0,0.0
97,True,True,1,1.0,0.33637299994006753,9.854880374742256e-05,2.8935957916425316e-05,0.0,0.0,0.0
98,True,False,0,0.0,0.2823875999893062,8.327094161413808e-05,2.4450063020382706e-05,0.0,0.0,0.0
99,True,False,0,0.0,0.44743579998612404,0.0001295910943245552,3.80506135957729e-05,0.0,0.0,0.0
100,True,True,1,1.0,0.28652989998226985,8.43824744140184e-05,2.4776431937071906e-05,0.0,0.0,0.0
101,True,False,0,0.0,0.2889131000265479,8.530891564452573e-05,2.504845415792715e-05,0.0,0.0,0.0
102,True,True,1,1.0,0.4762243000441231,0.00013762886068530663,4.04106672982294e-05,0.0,0.0,0.0
103,True,False,0,0.0,0.4855562999146059,0.00014014396503650095,4.114915372215496e-05,0.0,0.0,0.0
104,True,True,1,1.0,0.41373879997991025,0.00011860614879539062,3.482520740656339e-05,0.0,0.0,0.0
105,True,True,1,1.0,0.45867489994270727,0.00013275738055709945,3.898030042800554e-05,0.0,0.0,0.0
106,True,False,0,0.0,0.30528859997866675,8.979720736402146e-05,2.6366309021440555e-05,0.0,0.0,0.0
107,True,False,0,0.0,0.33495119999861345,9.834850326812253e-05,2.88771455714828e-05,0.0,0.0,0.0
108,True,False,0,0.0,0.351817500020843,0.00010288824166350635,3.021010623833252e-05,0.0,0.0,0.0
109,True,False,0,0.0,0.3507818999933079,0.00010255802262226438,3.0113147128559157e-05,0.0,0.0,0.0
110,True,True,1,1.0,0.45337499998277053,0.00013091625471378947,3.8439707971323855e-05,0.0,0.0,0.0
111,True,True,1,1.0,0.28196399996522814,8.328586330270164e-05,2.4454444335385004e-05,0.0,0.0,0.0
112,True,False,0,0.0,0.3300106000388041,9.62185293082992e-05,2.825174136036226e-05,0.0,0.0,0.0
113,True,True,1,1.0,0.339104600076098,9.886475284316963e-05,2.9028727076380836e-05,0.0,0.0,0.0
114,True,True,1,1.0,0.2972931999829598,8.660968551863246e-05,2.5430386976031916e-05,0.0,0.0,0.0
115,True,True,1,1.0,0.34270249999826774,0.00010016064806792318,2.9409228597065667e-05,0.0,0.0,0.0
116,True,True,1,1.0,0.33809549995930865,9.904347386886652e-05,2.9081203249420944e-05,0.0,0.0,0.0
117,True,True,1,1.0,0.2970999000244774,8.744888281439726e-05,2.5676792581279693e-05,0.0,0.0,0.0
118,True,False,0,0.0,0.46388920000754297,0.00013428628119870325,3.942921713669771e-05,0.0,0.0,0.0
119,True,True,1,1.0,0.4642294999794103,0.00013440722399016674,3.946472843050349e-05,0.0,0.0,0.0
120,True,True,1,1.0,0.30191360000753775,8.902704473504417e-05,2.614017341579681e-05,0.0,0.0,0.0
121,True,True,1,1.0,0.3619850999675691,0.00010526254458237968,3.090725046260385e-05,0.0,0.0,0.0
122,True,False,0,0.0,0.3067055999999866,9.031241133917285e-05,2.6517583516680132e-05,0.0,0.0,0.0
123,True,False,0,0.0,0.3320251000113785,9.775832539509109e-05,2.8703857196100674e-05,0.0,0.0,0.0
124,True,True,1,1.0,0.2958873999887146,8.720592231581574e-05,2.5605454376299277e-05,0.0,0.0,0.0
125,True,False,0,0.0,0.29495210002642125,8.679823618307977e-05,2.548574933340304e-05,0.0,0.0,0.0
126,True,False,0,0.0,0.44422369997482747,0.00012849557139585867,3.772894550690916e-05,0.0,0.0,0.0
127,True,False,0,0.0,0.3379013999947347,9.898285322919291e-05,2.906340378142377e-05,0.0,0.0,0.0
