qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",Lena Horne,lena horne,Hal Derwin,0,0.0,0.28170290001435205,8.222900355181477e-05,2.4144128551607406e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",It undermines fair markets.,it undermines fair markets,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.05714285714285715,0.4341575999860652,0.0001211943687352148,3.558516207277276e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",2020.,2020,2020 National Football League (NFL) season,0,0.2857142857142857,0.2620810999942478,7.286911824490971e-05,2.139587350391226e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Sir Shahab-ud-Din.,sir shahabuddin,Haji Sahib of Turangzai,0,0.0,0.31083630002103746,9.132389669463425e-05,2.6814576443694506e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Scottie Scheffler.,scottie scheffler,Dustin Johnson,0,0.0,0.4267400999960955,0.00011979092033625342,3.517308072560285e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphs.,hieroglyphs,hieroglyphs,1,1.0,0.4314150999998674,0.00012154955906289598,3.56894532664076e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Derrick Brown,derrick brown,Mike Czerwien,0,0.0,0.23597199999494478,6.83818368628901e-05,2.007831529628486e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",Israel.,israel,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.2222222222222222,0.29434480000054464,8.24363178635805e-05,2.420500030217782e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",at the bottom.,at bottom,on the continent of Antarctica,0,0.0,0.28240139997797087,8.001608495147314e-05,2.3494370086186817e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ",Lani Misalucha,lani misalucha,Sitti Navarro,0,0.0,0.2859124999959022,7.96490329352704e-05,2.338659605656792e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: where does the karate kid 2010 take place
Answer: ",China.,china,China,1,1.0,0.23942970001371577,6.694311459714204e-05,1.9655876815531626e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",Light.,light,a little warmth,0,0.0,0.2782805000024382,7.874488882294549e-05,2.3121120728712388e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the difference between airasia x and airasia
Answer: ",AirAsia X is a long-haul low-cost airline; AirAsia is a short-haul low-cost airline.,airasia x is longhaul lowcost airline airasia is shorthaul lowcost airline,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.380952380952381,0.5638889000110794,0.0001789682428264105,5.254876107957873e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: who plays the robot on the orville show
Answer: ",Mark Hamill,mark hamill,Mark Jackson,0,0.5,0.3891330999904312,0.00010875121192287369,3.1931595026010915e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: who translated the play neel darpan into english
Answer: ",Dinesh Chandra Sen,dinesh chandra sen,Michael Madhusudan Dutta,0,0.0,0.2898696000047494,8.088767012628229e-05,2.3750285439593807e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: what is the money called in south korea
Answer: ",Won.,won,The won,1,1.0,0.22297569998772815,6.22598376991953e-05,1.828077028884791e-05,0.0,0.0,0.0
