qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who is the owner of reading football club
Answer: ",John McVitie,john mcvitie,Dai Yongge and Dai Xiuli (majority),0,0.0,0.25887540000258014,7.284893413710939e-05,2.1389947034267963e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Indira Gandhi,indira gandhi,Mary Kom,0,0.0,0.2869148000027053,8.053575272359789e-05,2.364695524412809e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",Mariska Hargitay Ice-T Annabella Sciorra Steven Hill and other recurring actors.,mariska hargitay icet annabella sciorra steven hill and other recurring actors,Christopher Meloni,0,0.0,0.5595173999899998,0.0001781472651698091,5.230770513553471e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",Ebenezer Howard.,ebenezer howard,Raymond Unwin,0,0.0,0.2518839000258595,7.064154081842308e-05,2.0741810905307837e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Light-sensitive cells.,lightsensitive cells,photoreceptor proteins that sense light,0,0.0,0.2561950000235811,7.16243189491343e-05,2.1030374800049046e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Joe Biden.,joe biden,Donald Trump,0,0.0,0.26605119998566806,7.462272419338345e-05,2.1910768317420904e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",Mark Sloan.,mark sloan,Dr. Lexie Grey,0,0.0,0.2479571999865584,6.873854059464623e-05,2.0183050856517344e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: where does kylo ren's name come from
Answer: ",Kylo Ren's name comes from the Star Wars universe combining elements of his heritage and identity.,kylo rens name comes from star wars universe combining elements of his heritage and identity,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.20689655172413796,0.5159233000013046,0.00015629523145125495,4.589149809877576e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: what type of car is a jeep considered
Answer: ",SUV.,suv,sport utility vehicles,0,0.0,0.26673610002035275,7.638292274358601e-05,2.242759885453989e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.27178640000056475,7.626314996414199e-05,2.239243110035377e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: who is rose in the fall season 2
Answer: ",Rose is a character in *The Fall* Season 2.,rose is character in fall season 2,a woman who had a sexual relationship with Paul whilst at university,0,0.0,0.4453139999532141,0.00012918232126583987,3.793058940902914e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",19%,19,20%,0,0.0,0.28636520000873134,8.229921313673476e-05,2.4164743531366892e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Irish for ""sadness"" or ""grief"".",irish for sadness or grief,God forgave/God gratified,0,0.0,0.47116419998928905,0.00013727514187525364,4.0306808172468987e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: which five year plan was affected by indo pak indo china war
Answer: ",Third Five Year Plan,third five year plan,The Third Five-year Plan,0,0.5714285714285715,0.37304840004071593,0.00010497550346490843,3.082296928029017e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",Resort boutique chain.,resort boutique chain,Hotel barge,0,0.0,0.33653970004525036,9.978322177806278e-05,2.929840846709287e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The Parliament., parliament,the President of India,0,0.0,0.24363559996709228,6.736227613554731e-05,1.9778951273812874e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Novak Djokovic.,novak djokovic,Roger Federer,0,0.0,0.28870800003642216,8.652820764504601e-05,2.5406463394704028e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",Glucose.,glucose,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.15384615384615385,0.2654740000143647,7.521401039310721e-05,2.2084382120340528e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",Canada.,canada,"Orangeville, Ontario, Canada",0,0.5,0.26684400002704933,7.483587436738443e-05,2.1973353597304958e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",John Locke.,john locke,Charles Riborg Mann and George Ransom Twiss,0,0.0,0.33525050000753254,9.438927550013115e-05,2.7714634777645415e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",cone.,cone,"either on the surface of scales or leaves, which are often modified to form cones, or solitary",0,0.0,0.26260709995403886,7.391585184454278e-05,2.1703216041182613e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: where would a subcutaneous injection be made in the skin
Answer: ",Under the skin.,under skin,"into the subcutis,[1] the layer of skin directly below the dermis and epidermis",0,0.16666666666666669,0.3215374000137672,9.030124633270383e-05,2.65143052408915e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",Week 6.,week 6,prenatal development,0,0.0,0.25787400000263005,7.217089791259243e-05,2.1190861637871687e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Rod Stewart,rod stewart,Kirsty MacColl/Philip Rambow,0,0.0,0.2616118000005372,7.422087663572796e-05,2.179277760038552e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: what is the weight of a honda fit
Answer: ",Varies by model year and trim.,varies by model year and trim,"1,020–1,080 kg",0,0.0,0.30182749999221414,8.95011293460183e-05,2.6279374419059427e-05,0.0,0.0,0.0
