qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,345.99704913001915,0.003658336916823089,0.001074163044541945,0.0,0.0,0.0
1,True,True,1,1.0,228.53080311400117,0.0031966789912918573,0.0009386107719928698,0.0,0.0,0.0
2,True,False,0,0.0,182.32419792600558,0.002691801716131911,0.0007903684084992412,0.0,0.0,0.0
3,True,True,1,1.0,182.61473715900502,0.0025526892008626814,0.0007495221096664786,0.0,0.0,0.0
4,True,True,1,1.0,336.1892600079882,0.004708838219281046,0.0013826118569393092,0.0,0.0,0.0
5,False,True,0,0.0,233.33796421001898,0.0032612189066450526,0.0009575610200281084,0.0,0.0,0.0
6,False,False,1,1.0,242.58675380000204,0.0033957382980253376,0.0009970586831138958,0.0,0.0,0.0
7,False,False,1,1.0,237.9314352650108,0.00333045158052743,0.0009778891585921897,0.0,0.0,0.0
8,True,True,1,1.0,194.70181717700325,0.002721715640484074,0.0007991517526216905,0.0,0.0,0.0
9,True,True,1,1.0,167.26523460399767,0.0024725242552037555,0.000725984031011517,0.0,0.0,0.0
10,True,True,1,1.0,159.15313252499618,0.0022146347241505803,0.0006502623547061715,0.0,0.0,0.0
11,True,True,1,1.0,198.65159629900882,0.0027765142778430926,0.0008152417608633123,0.0,0.0,0.0
12,True,False,0,0.0,272.091702760983,0.003917883325961886,0.001150371214368623,0.0,0.0,0.0
13,True,True,1,1.0,224.0998635069991,0.0031305568639289965,0.0009191959539335863,0.0,0.0,0.0
14,True,True,1,1.0,233.54672399700212,0.0032660882482389944,0.0009589907589806391,0.0,0.0,0.0
15,True,True,1,1.0,171.66596898098942,0.0023956729717666387,0.0007034189118137322,0.0,0.0,0.0
16,True,True,1,1.0,280.2532718890143,0.003919698847821717,0.0011509042889685647,0.0,0.0,0.0
17,False,False,1,1.0,145.49419766700885,0.0020274520569460042,0.0005953016694928058,0.0,0.0,0.0
18,False,False,1,1.0,306.287567211999,0.004287836712312902,0.001258997146002745,0.0,0.0,0.0
19,True,False,0,0.0,242.16081583700725,0.0034979677579524966,0.0010270753574700118,0.0,0.0,0.0
20,False,True,0,0.0,265.58902094399673,0.003718694840649343,0.0010918853737569756,0.0,0.0,0.0
21,False,True,0,0.0,244.73422675898473,0.0034247452115914218,0.00100557571019405,0.0,0.0,0.0
22,True,True,1,1.0,296.6670015599957,0.004156833700195742,0.0012205319642714424,0.0,0.0,0.0
23,True,True,1,1.0,250.6719448250078,0.0035087601336211503,0.0010302442211831298,0.0,0.0,0.0
24,False,False,1,1.0,265.47052387401345,0.0037154233862223334,0.0010909248073774176,0.0,0.0,0.0
25,False,False,1,1.0,267.9901029699831,0.003752836639858909,0.0011019101089902016,0.0,0.0,0.0
26,True,True,1,1.0,443.3615962319891,0.0062151000308593935,0.0018248813389987455,0.0,0.0,0.0
27,False,False,1,1.0,308.74472183399484,0.004325387731198167,0.0012700228983291535,0.0,0.0,0.0
28,False,False,1,1.0,173.40568808499665,0.0024187270950817357,0.00071018807710726,0.0,0.0,0.0
29,False,True,0,0.0,538.2134561029961,0.007550229432049226,0.0022169028217234564,0.0,0.0,0.0
30,True,True,1,1.0,273.3694867280137,0.0038276945937076793,0.0011238899455778618,0.0,0.0,0.0
31,False,False,1,1.0,175.73220655501063,0.002453507423835738,0.0007204002977621611,0.0,0.0,0.0
32,False,False,1,1.0,319.30405986598635,0.004471181681909936,0.0013128310041797073,0.0,0.0,0.0
33,True,True,1,1.0,419.9487968750036,0.005891319799570338,0.001729812796403721,0.0,0.0,0.0
34,True,True,1,1.0,221.66856650800037,0.003101107082124111,0.0009105488916197897,0.0,0.0,0.0
35,False,False,1,1.0,303.73126968699216,0.004255112341004458,0.0012493885967863637,0.0,0.0,0.0
36,True,True,1,1.0,278.14018668099015,0.003889530802948038,0.0011420463298286148,0.0,0.0,0.0
37,True,True,1,1.0,297.2060187400202,0.004159221947517056,0.0012212332028593877,0.0,0.0,0.0
38,True,True,1,1.0,225.27005432399164,0.0031495464207680515,0.0009247716788196514,0.0,0.0,0.0
39,True,True,1,1.0,212.74339060099737,0.0029769259109676278,0.0008740867428573762,0.0,0.0,0.0
40,True,False,0,0.0,470.655445655997,0.007015808313316566,0.0020599857774442495,0.0,0.0,0.0
41,False,False,1,1.0,281.40786378798657,0.004293057428482927,0.0012605300557656744,0.0,0.0,0.0
42,False,True,0,0.0,410.06661397097923,0.006277807333277303,0.0018432934941423808,0.0,0.0,0.0
