model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time
Qwen3 0.6B (Base),False,False,NQ,Question Only,0.074608,0.007000,98.012000,98012,0.000176,0.000176,0.000000,0.000052,0.000052,0.000000,0.584475,0:09:44
Qwen3 0.6B (Base),False,True,NQ,Question Only,0.084486,0.015000,351.559000,351559,0.000453,0.000453,0.000000,0.000133,0.000133,0.000000,1.453916,0:24:13
Qwen3 0.6B (RAG),True,False,NQ,First Paragraph,0.226773,0.108000,49.503000,49503,0.000134,0.000127,0.000007,0.000037,0.000037,0.000000,0.429817,0:07:09
Qwen3 0.6B (RAG),True,False,NQ,GS Paragraph,0.343781,0.205000,12.842000,12842,0.000091,0.000084,0.000007,0.000025,0.000025,0.000000,0.298720,0:04:58
Qwen3 0.6B (RAG),True,True,NQ,First Paragraph,0.264213,0.158000,451.425000,451425,0.000527,0.000520,0.000007,0.000153,0.000153,0.000000,1.661156,0:27:41
Qwen3 0.6B (RAG),True,True,NQ,GS Paragraph,0.417880,0.291000,545.705000,545705,0.000730,0.000723,0.000007,0.000212,0.000212,0.000000,2.282551,0:38:02
Qwen3 1.7B (Base),False,False,NQ,Question Only,0.127509,0.036000,15.090000,15090,0.000090,0.000090,0.000000,0.000026,0.000026,0.000000,0.317534,0:05:17
Qwen3 1.7B (Base),False,True,NQ,Question Only,0.158896,0.068000,321.925000,321925,0.000475,0.000475,0.000000,0.000139,0.000139,0.000000,1.470751,0:24:30
Qwen3 1.7B (RAG),True,False,NQ,First Paragraph,0.316892,0.187000,78.179000,78179,0.000213,0.000206,0.000007,0.000061,0.000061,0.000000,0.661164,0:11:01
Qwen3 1.7B (RAG),True,False,NQ,GS Paragraph,0.456936,0.309000,13.135000,13135,0.000102,0.000095,0.000007,0.000028,0.000028,0.000000,0.334992,0:05:34
Qwen3 1.7B (RAG),True,True,NQ,First Paragraph,0.328565,0.211000,391.279000,391279,0.000585,0.000578,0.000007,0.000170,0.000170,0.000000,1.777499,0:29:37
Qwen3 1.7B (RAG),True,True,NQ,GS Paragraph,0.487544,0.339000,338.211000,338211,0.000536,0.000529,0.000007,0.000155,0.000155,0.000000,1.630634,0:27:10
