qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who is the owner of reading football club
Answer: ",Malcolm Glazer,malcolm glazer,Dai Yongge and Dai Xiuli (majority),0,0.0,0.20839889999479055,5.9028155372449625e-05,1.7331881816841326e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Indira Gandhi,indira gandhi,Mary Kom,0,0.0,0.2369890999980271,6.587614187346118e-05,1.934259165471393e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",SVU cast includes Mariska Hargitay Peter Scanavino Kelli Giddish and others.,svu cast includes mariska hargitay peter scanavino kelli giddish and others,Christopher Meloni,0,0.0,0.40144230000441894,0.00012266093204343995,3.6015775256848945e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",John Ruskin,john ruskin,Raymond Unwin,0,0.0,0.2809750000014901,7.904312004166058e-05,2.3208687555157297e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Light-sensitive cell cluster.,lightsensitive cell cluster,photoreceptor proteins that sense light,0,0.0,0.30573149997508153,8.534481524135485e-05,2.5058995018734825e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.24486979999346659,6.888580058517545e-05,2.0226289421844305e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",Izzie Stevens.,izzie stevens,Dr. Lexie Grey,0,0.0,0.3201419999822974,8.917678683183854e-05,2.6184140778630193e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: where does kylo ren's name come from
Answer: ",From the Skywalker family lineage.,from skywalker family lineage,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.0,0.2706332000088878,7.502585406632613e-05,2.202913554862769e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: what type of car is a jeep considered
Answer: ",off-road vehicle,offroad vehicle,sport utility vehicles,0,0.0,0.22583040001336485,6.249588932944855e-05,1.83500799078324e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.28400560002774,7.911790557990911e-05,2.323064612903368e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: who is rose in the fall season 2
Answer: ","Rose is a character in ""The Fall"" Season 2.",rose is character in fall season 2,a woman who had a sexual relationship with Paul whilst at university,0,0.0,0.33950089995050803,9.884341937384434e-05,2.9022463130527266e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",19%,19,20%,0,0.0,0.38048360001994297,0.0001078471597538576,3.1666146694603985e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Irish origin means ""sinful"" or ""godly"".",irish origin means sinful or godly,God forgave/God gratified,0,0.0,0.4425106000271626,0.000130139387395525,3.8211603730854735e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: which five year plan was affected by indo pak indo china war
Answer: ",Fifth Five Year Plan,fifth five year plan,The Third Five-year Plan,0,0.28571428571428575,0.3458900999976322,9.740871948307238e-05,2.860120570188838e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",Resort boutique convention.,resort boutique convention,Hotel barge,0,0.0,0.3232609999831766,9.053166113460914e-05,2.658195977100981e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",Parliament.,parliament,the President of India,0,0.0,0.25274440000066534,6.986182321183065e-05,2.0512869761497717e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",Novak Djokovic.,novak djokovic,Roger Federer,0,0.0,0.29159769997932017,8.109196047433676e-05,2.381026929215468e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",glucose from blood.,glucose from blood,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.4,0.23757229995680973,6.530108705221413e-05,1.9173743718721835e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",Canada.,canada,"Orangeville, Ontario, Canada",0,0.5,0.2363807000219822,6.481788502262352e-05,1.9031865653624257e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",Philosopher George Berkeley.,philosopher george berkeley,Philosopher George Berkeley,1,1.0,0.30337459995644167,8.443380780856698e-05,2.4791504478674465e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",cone.,cone,"either on the surface of scales or leaves, which are often modified to form cones, or solitary",0,0.0,0.2355428999871947,6.615655462867837e-05,1.9424926613390742e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: where would a subcutaneous injection be made in the skin
Answer: ",just under the skin between the skin and muscle.,just under skin between skin and muscle,"into the subcutis,[1] the layer of skin directly below the dermis and epidermis",0,0.23529411764705882,0.394887899979949,0.00010560398478664928,3.100750433688773e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",During embryonic development primary ossification centers appear in the mesenchymal condensations of the skeleton typically around the 5th to 6th week of gestation.,during embryonic development primary ossification centers appear in mesenchymal condensations of skeleton typically around 5th to 6th week of gestation,prenatal development,0,0.09090909090909091,0.6541278999648057,0.00019986875706582525,5.8685582405318774e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Steve Earle,steve earle,Kirsty MacColl/Philip Rambow,0,0.0,0.39770939998561516,0.00011114351420503476,3.263402423395339e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: what is the weight of a honda fit
Answer: ",Approximately 2 500 to 2 700 pounds.,approximately 2500 to 2700 pounds,"1,020–1,080 kg",0,0.0,0.36113299999851733,0.00010544868049744687,3.096190379983688e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: when does bloom find out who she is
Answer: ",end of the series.,end of series,"Addio Magix!""  / ""The Font of Dragon Fire",0,0.2222222222222222,0.35349479998694733,0.00010100032070880016,2.9655773773425816e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: what is the job of justice of the peace
Answer: ",Resolve disputes administer oaths and perform marriage ceremonies.,resolve disputes administer oaths and perform marriage ceremonies,dispense summary justice,0,0.0,0.33383399999001995,9.946091430807229e-05,2.9203772357539502e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who was kat slater's sisters in eastenders
Answer: ",Linda and Sharon.,linda and sharon,Lynne,0,0.0,0.21625440003117546,6.156462572397853e-05,1.8076641738394613e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",December 15 2024.,december 15 2024,Super Bowl LII,0,0.0,0.35669960000086576,0.00010358496315800287,3.04146780147276e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: who's playing in the world series and when is it
Answer: ",Answer: The World Series is between the 2023 World Series champions played in October 2023., world series is between 2023 world series champions played in october 2023,Houston Astros,0,0.0,0.4860150000313297,0.00014507982673179592,4.2598424346102915e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: who plays the evil doctor in wonder woman
Answer: ",Ciaran Hinds.,ciaran hinds,Spanish actress Elena Anaya,0,0.0,0.30833710002480075,8.893641922508189e-05,2.611356390007763e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: who starred in the movie summer of 42
Answer: ",Tom Skerritt Karen Allen and Randy Quaid.,tom skerritt karen allen and randy quaid,Jennifer O'Neill,0,0.0,0.31460209999931976,9.230755220891843e-05,2.7103397956318203e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",United States,united states,Norway,0,0.0,0.33337099995696917,9.368475758303466e-05,2.750777381104535e-05,0.0,0.0,0.0
