qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",No one. It's a song by Lee Bowman.,no one its song by lee bowman,Hal Derwin,0,0.0,0.31750959999044426,9.14383639734096e-05,2.6848186393643163e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",It undermines fair markets and investor trust.,it undermines fair markets and investor trust,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.10526315789473685,0.4252200999762863,0.0001186604153177953,3.484114117489808e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",2020.,2020,2020 National Football League (NFL) season,0,0.2857142857142857,0.26953830002457835,7.64395382320583e-05,2.2444222327677638e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Muhammad Ali Jinnah,muhammad ali jinnah,Haji Sahib of Turangzai,0,0.0,0.2884634000074584,8.166268050807305e-05,2.3977844445279623e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Jon Rahs,jon rahs,Dustin Johnson,0,0.0,0.2797914000111632,7.931681052387947e-05,2.32890487160691e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphics.,hieroglyphics,hieroglyphs,0,0.0,0.3851243999961298,0.00010894822705489323,3.198944272534603e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Nickelous Nelson LSU 2022 (24.5),nickelous nelson lsu 2022 245,Mike Czerwien,0,0.0,0.3856229000084568,0.00011315501176483544,3.3224641334578596e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",Israelites in the north.,israelites in north,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.0,0.37401699999463744,0.00010534953304395047,3.093279206602786e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",At the bottom of a map.,at bottom of map,on the continent of Antarctica,0,0.25,0.28856960000121035,8.081300091958953e-05,2.3728361023057485e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ",Lorna May.,lorna may,Sitti Navarro,0,0.0,0.24614800000563264,6.897670067080053e-05,2.0252979558631635e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: where does the karate kid 2010 take place
Answer: ",Los Angeles California.,los angeles california,China,0,0.0,0.28319980000378564,7.947285378835635e-05,2.3334866231476157e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",golden dust.,golden dust,a little warmth,0,0.0,0.2672094000154175,7.511058712150283e-05,2.20540149182952e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the difference between airasia x and airasia
Answer: ",AirAsia X is a long-haul subsidiary of AirAsia offering international flights.,airasia x is longhaul subsidiary of airasia offering international flights,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.5,0.4028706999961287,0.00011590061070141217,3.403080571469411e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: who plays the robot on the orville show
Answer: ",Alexis Tipton.,alexis tipton,Mark Jackson,0,0.0,0.3628560000215657,0.00010322240363311041,3.0308223073058542e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: who translated the play neel darpan into english
Answer: ",Ratan Lal Bhatia,ratan lal bhatia,Michael Madhusudan Dutta,0,0.0,0.30612910000490956,8.661703006572563e-05,2.543254348628391e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: what is the money called in south korea
Answer: ",South Korean won.,south korean won,The won,0,0.5,0.26642749999882653,7.57018188608825e-05,2.2227612730536454e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: where are the highest average incomes found in north america
Answer: ",United States especially New England and West Coast.,united states especially new england and west coast,Virginia,0,0.0,0.32682970000314526,9.221169613445031e-05,2.7075252639161924e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",Golden State Warriors.,golden state warriors,Miami Heat,0,0.0,0.3403468000178691,9.595593786322969e-05,2.8174639105288533e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant.,ulysses s grant,George B. McClellan,0,0.0,0.33380409999517724,9.397620880880278e-05,2.7593349891959856e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",cone.,cone,either on the surface of scales or leaves,0,0.0,0.22994889999972656,6.460995848880455e-05,1.897081414205326e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",New York City.,new york city,"Atlanta, Georgia",0,0.0,0.3116879000153858,8.658118571553913e-05,2.542201884702805e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",9:30 AM HK time Monday to Friday.,930 am hk time monday to friday,09:15,0,0.0,0.3394583000044804,9.94556358503857e-05,2.9202222493678405e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Jesus,jesus,Jesus Christ,0,0.6666666666666666,0.2484483000007458,6.99780177263842e-05,2.0546986863434927e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1969,1969,"September 13, 1969",0,0.5,0.23910800000885502,6.562667073042657e-05,1.9269341790466838e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",P!NK,pnk,Spektor,0,0.0,0.24285860001691617,6.763642031918111e-05,1.985944565080188e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",Emperor Palpatine.,emperor palpatine,Sheev Palpatine,0,0.5,0.3019617000245489,8.290251944207181e-05,2.4341886684790542e-05,0.0,0.0,0.0
