qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,False,True,0,0.0,124.66910280002048,0.033937227827763934,0.009964668863370132,0.0,0.0,0.0
1,True,True,1,1.0,44.47699199995259,0.012107468760000645,0.0035550021227221205,0.0,0.0,0.0
2,True,False,0,0.0,74.05623919999925,0.02015948134775196,0.005919238810757946,0.0,0.0,0.0
3,True,True,1,1.0,25.30869159998838,0.006889486941668049,0.002022895221750293,0.0,0.0,0.0
4,True,True,1,1.0,58.32838880002964,0.015878054268351278,0.004662123664953632,0.0,0.0,0.0
5,False,True,0,0.0,91.09188720001839,0.024796874162211317,0.007280872825768897,0.0,0.0,0.0
6,False,False,1,1.0,65.00633320008637,0.017695843280555304,0.005195863947513397,0.0,0.0,0.0
7,False,False,1,1.0,65.09273249999387,0.017719434536112952,0.005202790825892979,0.0,0.0,0.0
8,True,True,1,1.0,50.148452100052964,0.013651325285560194,0.004008310186887822,0.0,0.0,0.0
9,False,True,0,0.0,53.224661500018556,0.014488719264993172,0.004254186301329995,0.0,0.0,0.0
10,True,True,1,1.0,43.06646030000411,0.011723478680562888,0.0034422547289798973,0.0,0.0,0.0
11,True,True,1,1.0,53.538754800043534,0.014574222585555336,0.00427929183677457,0.0,0.0,0.0
12,False,False,1,1.0,57.82168499997351,0.015740139025569404,0.004621628909975196,0.0,0.0,0.0
13,False,True,0,0.0,59.79134970001178,0.016276277942193947,0.004779050335085203,0.0,0.0,0.0
14,True,True,1,1.0,37.341737999988254,0.010165093407227606,0.0029846807253179194,0.0,0.0,0.0
15,False,True,0,0.0,51.6398222000571,0.01405727586612338,0.0041275056359308246,0.0,0.0,0.0
16,True,True,1,1.0,45.681073700019624,0.012435192970536366,0.0036512286988311517,0.0,0.0,0.0
17,False,False,1,1.0,61.131757299997844,0.01664116223220739,0.00488618787566108,0.0,0.0,0.0
18,False,False,1,1.0,67.86987210001098,0.018475401907769584,0.005424758411704685,0.0,0.0,0.0
19,True,False,0,0.0,60.99765060003847,0.01660459210112426,0.004875450132190021,0.0,0.0,0.0
20,True,True,1,1.0,39.22189719998278,0.010676914261103955,0.003134961866492119,0.0,0.0,0.0
21,False,True,0,0.0,72.48983860004228,0.01973307464668631,0.0057940370235405134,0.0,0.0,0.0
22,True,True,1,1.0,63.789495299977716,0.017364657315008098,0.005098620928854884,0.0,0.0,0.0
23,True,True,1,1.0,54.01699480001116,0.014704418541090046,0.004317520050075837,0.0,0.0,0.0
24,False,False,1,1.0,41.540974400006235,0.011308216666661123,0.003320325251384734,0.0,0.0,0.0
25,False,False,1,1.0,49.38407659996301,0.01344319693722581,0.003947199418419703,0.0,0.0,0.0
26,False,True,0,0.0,64.51348340004915,0.017561730890566507,0.005156485788416376,0.0,0.0,0.0
27,True,False,0,0.0,42.62252500001341,0.011602631446660317,0.003406771492841552,0.0,0.0,0.0
28,False,False,1,1.0,58.72691610001493,0.01598655237779927,0.004693980943881596,0.0,0.0,0.0
29,True,True,1,1.0,106.45272490003845,0.028978252534465797,0.008508611611135645,0.0,0.0,0.0
30,False,True,0,0.0,98.04175140004372,0.026688769663925947,0.00783637229951386,0.0,0.0,0.0
31,False,False,1,1.0,68.22401050000917,0.018571810872759668,0.005453066068902321,0.0,0.0,0.0
32,False,False,1,1.0,50.19732579996344,0.013664620847772068,0.004012214037711055,0.0,0.0,0.0
33,False,True,0,0.0,45.56013839994557,0.012402278212771244,0.003641564248231001,0.0,0.0,0.0
34,True,True,1,1.0,57.690910600009374,0.01570454109054861,0.004611176623285716,0.0,0.0,0.0
35,False,False,1,1.0,55.39186689996859,0.015078702591113527,0.004427417553733277,0.0,0.0,0.0
36,True,True,1,1.0,58.25184250000166,0.01585721731610829,0.004656005506738795,0.0,0.0,0.0
37,True,True,1,1.0,60.49535589996958,0.016467934112779525,0.004835324533001406,0.0,0.0,0.0
38,True,True,1,1.0,73.57891879999079,0.02002956628888108,0.005881093074500889,0.0,0.0,0.0
39,False,True,0,0.0,62.47820569999749,0.017007681021119547,0.004993805338768224,0.0,0.0,0.0
40,False,False,1,1.0,59.83642909995979,0.016288615631089645,0.004782672934580037,0.0,0.0,0.0
41,False,False,1,1.0,103.66126819996862,0.028218531992268658,0.008285542017174843,0.0,0.0,0.0
42,False,True,0,0.0,56.379517600056715,0.015347547357774842,0.0045063559127832865,0.0,0.0,0.0
43,True,True,1,1.0,42.516526800056454,0.011573782330582616,0.0033983007983530637,0.0,0.0,0.0
44,True,True,1,1.0,48.755988500022795,0.013272238686671737,0.0038970025559983495,0.0,0.0,0.0
45,True,True,1,1.0,56.581432799983304,0.015402529182779187,0.00452249970868944,0.0,0.0,0.0
46,True,False,0,0.0,61.10799729998689,0.016634687492211614,0.004884286758682353,0.0,0.0,0.0
47,True,True,1,1.0,74.17973909998545,0.02019311440833165,0.005929114169854429,0.0,0.0,0.0
48,True,False,0,0.0,43.9550520000048,0.011965385762254137,0.003513283629071303,0.0,0.0,0.0
49,True,True,1,1.0,75.84377329994459,0.020646029006098656,0.00606209922134536,0.0,0.0,0.0
50,True,False,0,0.0,42.42465619998984,0.011548772029975791,0.0033909572591286703,0.0,0.0,0.0
51,True,False,0,0.0,51.179071000020485,0.013931872883354662,0.004090684738121755,0.0,0.0,0.0
52,False,False,1,1.0,56.23474049993092,0.015308136619992887,0.004494784108696891,0.0,0.0,0.0
53,False,True,0,0.0,51.0149641999742,0.013887192908324906,0.0040775657774849376,0.0,0.0,0.0
54,True,True,1,1.0,42.56349989998853,0.01158657203722202,0.0034020561195645693,0.0,0.0,0.0
55,False,False,1,1.0,41.6350611000089,0.011333840547236872,0.0033278489503217163,0.0,0.0,0.0
56,False,False,1,1.0,92.96499750000658,0.02530669536886918,0.007430566829346682,0.0,0.0,0.0
57,False,True,0,0.0,145.77993200003402,0.03968400820610243,0.011652041909609575,0.0,0.0,0.0
58,False,True,0,0.0,71.84271180001087,0.019556907597241744,0.00574231075051488,0.0,0.0,0.0
59,True,False,0,0.0,50.841446899983566,0.013839977813856803,0.004063702453582492,0.0,0.0,0.0
60,True,True,1,1.0,82.9289050999796,0.02257474523000451,0.006628410017270432,0.0,0.0,0.0
61,True,True,1,1.0,67.10684530000435,0.01826770820334431,0.00536377526363767,0.0,0.0,0.0
62,False,True,0,0.0,72.00223340000957,0.019600353690007535,0.005755067417913158,0.0,0.0,0.0
63,True,True,1,1.0,71.91860980005004,0.019577584525015033,0.005748381922250483,0.0,0.0,0.0
64,True,True,1,1.0,49.756310699973255,0.013544533670565257,0.003976953969868278,0.0,0.0,0.0
65,False,False,1,1.0,31.080600499990396,0.008460679557218423,0.002484229724791918,0.0,0.0,0.0
66,False,False,1,1.0,77.61173539998708,0.021127278076122295,0.006203403857302315,0.0,0.0,0.0
67,True,True,1,1.0,43.1894256999949,0.01175695636221337,0.0034520844656234853,0.0,0.0,0.0
68,True,False,0,0.0,36.694092500023544,0.009988781007220837,0.0029329117743744307,0.0,0.0,0.0
69,False,True,0,0.0,52.782842899963725,0.014368460230549357,0.004218875772663866,0.0,0.0,0.0
70,True,True,1,1.0,38.068906499946024,0.010363047709446661,0.0030428041843612837,0.0,0.0,0.0
71,True,True,1,1.0,112.22024120000424,0.030548255784441904,0.008969596891955431,0.0,0.0,0.0
72,True,True,1,1.0,42.67340410000179,0.011616458432221487,0.003410831380502234,0.0,0.0,0.0
73,True,True,1,1.0,64.1482851000037,0.017462283216114153,0.005127285903553086,0.0,0.0,0.0
74,False,False,1,1.0,63.17520140000852,0.017197438817787847,0.005049522135014481,0.0,0.0,0.0
75,True,True,1,1.0,34.92101490002824,0.00950613054388054,0.0027911956604847856,0.0,0.0,0.0
76,False,True,0,0.0,44.29227539995918,0.012057179143901642,0.0035402360559639327,0.0,0.0,0.0
77,False,True,0,0.0,60.44086310005514,0.01645308234835716,0.004830963749166712,0.0,0.0,0.0
78,False,False,1,1.0,46.48521680000704,0.012654101079998266,0.0037155046271233755,0.0,0.0,0.0
79,False,True,0,0.0,57.93454730004305,0.015770850506682955,0.004630646433184615,0.0,0.0,0.0
80,True,True,1,1.0,44.37095499999123,0.012078605562228928,0.0035465272935583246,0.0,0.0,0.0
81,True,True,1,1.0,67.16167130001122,0.018282581588334547,0.005368142395716263,0.0,0.0,0.0
82,False,False,1,1.0,61.77610429999186,0.016816560969990357,0.004937688556563205,0.0,0.0,0.0
83,True,True,1,1.0,66.30552900006296,0.01804959017223769,0.005299731318618401,0.0,0.0,0.0
84,False,False,1,1.0,64.78617229993688,0.017635968007755902,0.005178283334577714,0.0,0.0,0.0
85,True,False,0,0.0,102.82099490001565,0.02798972222835356,0.008218358759258455,0.0,0.0,0.0
86,True,True,1,1.0,41.818808599957265,0.011383853806663279,0.0033425338730705997,0.0,0.0,0.0
87,False,False,1,1.0,52.33031650003977,0.01424526760777743,0.004182703882061533,0.0,0.0,0.0
88,True,True,1,1.0,63.232836799987126,0.017213123682215354,0.005054127534164352,0.0,0.0,0.0
89,False,False,1,1.0,30.95892390003428,0.008427537386670073,0.002474498501116145,0.0,0.0,0.0
90,False,False,1,1.0,53.17473589995643,0.014475143579994134,0.004250200200688677,0.0,0.0,0.0
91,False,False,1,1.0,46.08041649998631,0.012543910748310414,0.0036831504769026524,0.0,0.0,0.0
92,True,True,1,1.0,49.32825340004638,0.013428042798896783,0.003942749851380084,0.0,0.0,0.0
93,True,True,1,1.0,40.08588389999932,0.010912116002208656,0.003204021940523242,0.0,0.0,0.0
94,False,False,1,1.0,65.13776419998612,0.01773170675276649,0.00520639420138943,0.0,0.0,0.0
95,True,True,1,1.0,87.73243229999207,0.02388241280443423,0.007012368142214816,0.0,0.0,0.0
96,False,False,1,1.0,74.09479449997889,0.02016996816611984,0.0059223179565560825,0.0,0.0,0.0
97,True,True,1,1.0,75.36828360002255,0.020516615901106466,0.0060241008690824,0.0,0.0,0.0
98,False,False,1,1.0,80.8363317999756,0.022005135107766385,0.006461160757014614,0.0,0.0,0.0
99,False,True,0,0.0,31.470978100027423,0.008566938460574278,0.002515429526705606,0.0,0.0,0.0
100,False,True,0,0.0,38.20000929996604,0.010398732843324413,0.0030532820744306054,0.0,0.0,0.0
101,False,False,1,1.0,46.799534199992195,0.012739671510553387,0.0037406298674436886,0.0,0.0,0.0
102,False,True,0,0.0,64.88816799997585,0.01766374349722755,0.005186438790188515,0.0,0.0,0.0
103,True,True,1,1.0,64.71046810003463,0.01761536764889606,0.005172234645051666,0.0,0.0,0.0
104,False,True,0,0.0,38.661234899947885,0.010524290552215985,0.003090148403015181,0.0,0.0,0.0
105,False,False,1,1.0,85.010744899977,0.023141483890538155,0.006794816157245943,0.0,0.0,0.0
106,False,False,1,1.0,55.05552479997277,0.014987126008348745,0.004400528783456539,0.0,0.0,0.0
107,False,True,0,0.0,106.2126750999596,0.02891289637499463,0.008489421697020768,0.0,0.0,0.0
108,True,True,1,1.0,99.46072040003492,0.027075026348903904,0.00794978521531247,0.0,0.0,0.0
109,True,True,1,1.0,39.966898799990304,0.010879725558883767,0.003194511439438465,0.0,0.0,0.0
110,False,True,0,0.0,44.44254030002048,0.012098087263337868,0.0035522475221353594,0.0,0.0,0.0
111,False,True,0,0.0,63.70323549996829,0.017341172729989113,0.005091725371141817,0.0,0.0,0.0
112,False,False,1,1.0,83.0603328999714,0.022610457831696837,0.00663889597245568,0.0,0.0,0.0
113,True,True,1,1.0,47.721863499959,0.012990720538322544,0.003814343031137751,0.0,0.0,0.0
114,True,True,1,1.0,43.52791360003175,0.011849095581661096,0.0034791384376151183,0.0,0.0,0.0
115,True,True,1,1.0,44.992623700003605,0.012247823088333177,0.0035962130434394053,0.0,0.0,0.0
116,True,False,0,0.0,57.33352650003508,0.015607205641663879,0.004582596931340155,0.0,0.0,0.0
117,True,True,1,1.0,75.81980820000172,0.02063937908499081,0.006060146667585121,0.0,0.0,0.0
118,False,True,0,0.0,52.90168959996663,0.014400819617218804,0.004228377154875143,0.0,0.0,0.0
119,False,False,1,1.0,42.67028309998568,0.011615640220558917,0.003410591136710989,0.0,0.0,0.0
120,True,True,1,1.0,39.828776800015476,0.010842122623336357,0.003183470443311078,0.0,0.0,0.0
121,False,False,1,1.0,55.532729100086726,0.015116867246688344,0.004438623482426619,0.0,0.0,0.0
122,True,True,1,1.0,51.88215090002632,0.0141232492916881,0.0041468767920803794,0.0,0.0,0.0
123,False,False,1,1.0,40.715830000001006,0.011083587267765933,0.0032543694347125993,0.0,0.0,0.0
124,True,True,1,1.0,65.36011660000077,0.017792204797802455,0.005224157673076751,0.0,0.0,0.0
125,False,False,1,1.0,50.86973540001782,0.01384764155220958,0.004065952684960508,0.0,0.0,0.0
126,True,True,1,1.0,61.13594130001729,0.016642300425020382,0.004886522072506554,0.0,0.0,0.0
127,True,True,1,1.0,53.36896669998532,0.014528014204454827,0.004265724104645246,0.0,0.0,0.0
