qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",/ no think., no think,Hal Derwin,0,0.0,0.20099349998054095,5.547632484867655e-05,1.6288991242283127e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",Because insider trading is illegal and unethical.,because insider trading is illegal and unethical,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.15789473684210525,0.30657860002247617,8.511316607256458e-05,2.4990978053083272e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",when do the oakland raiders move to vegas,when do oakland raiders move to vegas,The team is scheduled to begin play as the Las Vegas Raiders for the 2020 National Football League (NFL) season,0,0.25,0.36533180001424626,0.00010063428855686598,2.9548299196955344e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Islamia College Peshawar's foundation stone was laid by the then Prime Minister of Pakistan Sheikh Hasina.,islamia college peshawars foundation stone was laid by then prime minister of pakistan sheikh hasina,Haji Sahib of Turangzai,0,0.10526315789473685,0.34732059997622855,9.64822628742418e-05,2.832917896564079e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",The number one-ranked golfer right now is... (insert name), number oneranked golfer right now is insert name,Dustin Johnson,0,0.0,0.2666077000030782,7.329353474197175e-05,2.15204909262556e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",ancient egyptian writing,ancient egyptian writing,Egyptian hieroglyphs,0,0.4,0.2517269999952987,6.891121137057033e-05,2.023375055164852e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",None of the provided information or context allows for a definitive answer.,none of provided information or context allows for definitive answer,Mike Czerwien,0,0.0,0.31566059999749996,8.790726957853007e-05,2.581138437348844e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",Assyrians conquered the region in 722 BCE.,assyrians conquered region in 722 bce,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.0,0.27395980001892895,7.633536327471602e-05,2.241363441522233e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",South pole is located at the geographic pole of the Earth.,south pole is located at geographic pole of earth,on the continent of Antarctica,0,0.15384615384615383,0.2935641999938525,8.165493493025337e-05,2.3975570184149038e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ",The answer is: **Bessie**.,bessie,Sitti Navarro,0,0.0,0.30889029998797923,8.589073179494157e-05,2.521928735938009e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: where does the karate kid 2010 take place
Answer: ",Karate Kid 2010 takes place in the United States.,karate kid 2010 takes place in united states,China,0,0.0,0.30086939997272566,8.343423714271646e-05,2.4498009949855283e-05,0.0,0.0,0.0
