qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who is the owner of reading football club
Answer: ",Reading Football Club's owner is a person.,reading football clubs owner is person,Dai Yongge and Dai Xiuli (majority),0,0.0,0.24100519996136427,6.742268450383067e-05,1.6027846264452072e-07,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",The first lady nominated member of the Rajya Sabha was **Nehru**., first lady nominated member of rajya sabha was nehru,Mary Kom,0,0.0,0.261559100006707,7.235451003752173e-05,1.7200249025315272e-07,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",cast of law & order special victim unit,cast of law order special victim unit,Christopher Meloni,0,0.0,0.2952635000110604,8.223898504384235e-05,1.95500048526307e-07,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",New Earswick is a garden city designed by the British architect and designer John Ruskin.,new earswick is garden city designed by british architect and designer john ruskin,The planner Raymond Unwin and the architect Barry Parker,0,0.2,0.3662282000295818,0.00010181519080862023,2.420369698530325e-07,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",First step in the evolution of the eye.,first step in evolution of eye,"photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots""",0,0.1111111111111111,0.243780099961441,6.739988334626474e-05,1.6022425930764565e-07,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",The President of the United States is currently Joe Biden., president of united states is currently joe biden,Donald Trump,0,0.0,0.2212254999903962,6.125160214865811e-05,1.4560845061491085e-07,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",None.,none,Dr. Lexie Grey,0,0.0,0.1497632999671623,4.081661876188857e-05,9.703002711396504e-08,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: where does kylo ren's name come from
Answer: ",where does kylo ren's name come from,where does kylo rens name come from,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.19047619047619047,0.27186610002536327,7.542809027451178e-05,1.793090624969701e-07,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: what type of car is a jeep considered
Answer: ",car,car,sport utility vehicles,0,0.0,0.24209200002951548,6.619717096595979e-05,1.5736514901357454e-07,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Manchester United Stadium.,manchester united stadium,Old Trafford,0,0.0,0.19904209999367595,5.258524834431724e-05,1.2500663277399813e-07,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: who is rose in the fall season 2
Answer: ","Rose is a character from the TV show ""The Crown.""",rose is character from tv show crown,a woman who had a sexual relationship with Paul whilst at university,0,0.0,0.2580154999741353,7.166513358374624e-05,1.7036369169436513e-07,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",Corporate tax rate in Great Britain is 20%.,corporate tax rate in great britain is 20,a flat rate of 20%,0,0.3333333333333333,0.30911099998047575,8.605194007367044e-05,2.045642763127105e-07,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","Sinead is a name meaning ""light"" or ""sun.""",sinead is name meaning light or sun,God forgave/God gratified,0,0.0,0.3494032999733463,9.750936213771679e-05,2.3180107365782993e-07,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: which five year plan was affected by indo pak indo china war
Answer: ",Five year plan.,five year plan,The Third Five-year Plan,0,0.3333333333333333,0.13890960003482178,3.833708398475295e-05,9.113563081281595e-08,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",three different types of hotel properties.,three different types of hotel properties,Hotel barge,0,0.25,0.31275189999723807,8.365446011331872e-05,1.9886494225186652e-07,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",The number of judges in the high court is decided by the judiciary itself., number of judges in high court is decided by judiciary itself,the President of India,0,0.14285714285714288,0.39121889998205006,0.00010873552477457211,2.5848811678098383e-07,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: who has won the mens singles title in the australian open tennis tournament
Answer: ",The answer is: /no\_think.,nothink,Roger Federer,0,0.0,0.1378689999692142,3.767173420230531e-05,8.9553948905067e-08,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",The brain gets its energy from glucose and oxygen., brain gets its energy from glucose and oxygen,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.4,0.15537759999278933,4.329400724216678e-05,1.0291932119820871e-07,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: where was the first season of slasher filmed
Answer: ",The first season of *Slasher* was filmed in **New York**., first season of slasher was filmed in new york,"Sudbury, Parry Sound, and Sault Ste. Marie, Ontario",0,0.0,0.31278420001035556,8.687590677951532e-05,2.0652302532804502e-07,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: who said if a tree falls in the woods and nobody hears it
Answer: ",If a tree falls in the woods and nobody hears it the answer is: /no\_think.,if tree falls in woods and nobody hears it answer is nothink,Charles Riborg Mann and George Ransom Twiss,0,0.10526315789473685,0.2882930999621749,8.007048061601835e-05,1.9034503937045352e-07,0.0,0.0,0.0
