qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,42.77158620004775,0.01164316667001468,0.0034186734690453517,0.039023099991027266,1.0598739451638216e-05,3.1120081328007103e-06
1,True,True,1,1.0,34.725808100018185,0.009452954662770045,0.0027755821268905492,0.027033900027163327,7.337026115338731e-06,2.1543019380456723e-06
2,False,False,1,1.0,25.038905600027647,0.00681603588668028,0.002001328479636503,0.0207630000077188,5.631081099272706e-06,1.6534013556384196e-06
3,False,True,0,0.0,27.108096500043757,0.00737930498777714,0.002166715885522571,0.006056300015188754,1.6280838951287378e-06,4.780389541266966e-07
4,True,True,1,1.0,21.341125200036913,0.00580940247777552,0.0017057601840335466,0.05298829998355359,1.4403526107263234e-05,4.229171836079265e-06
5,True,True,1,1.0,76.95944529998815,0.020949757374991895,0.006151280124269807,0.014985899964813143,4.0584494366258796e-06,1.191644318739058e-06
6,True,False,0,0.0,53.50989009998739,0.014566340320545068,0.004276977441470414,0.014121900021564215,3.822946672314881e-06,1.1224958580964487e-06
7,False,False,1,1.0,64.58180070004892,0.01758027616499716,0.005161931062839487,0.01742789999116212,4.7244555533527285e-06,1.387197427786249e-06
8,True,True,1,1.0,50.966252899961546,0.013873887631120223,0.004073659074139782,0.04242969996994361,1.1531809991639522e-05,3.3859768554219646e-06
9,True,True,1,1.0,32.774162799993064,0.00892165937833391,0.0026195828919222475,0.019617200014181435,5.3221305596202406e-06,1.5626871158537034e-06
10,False,True,0,0.0,52.2239631000557,0.014216251093340621,0.00417418403596805,0.02929409994976595,7.956408889084642e-06,2.3361654736113102e-06
11,True,True,1,1.0,35.353486499981955,0.009623802834463681,0.002825746667891937,0.07688710000365973,2.0911573331816017e-05,6.140068502977601e-06
12,False,False,1,1.0,32.92027430003509,0.0089614241400103,0.002631258644713461,0.01667109999107197,4.516616669004887e-06,1.3261716519046901e-06
13,False,True,0,0.0,50.01432580006076,0.013614770056680815,0.003997576819010622,0.0342728000250645,9.311670560338016e-06,2.73409820535345e-06
14,True,True,1,1.0,35.44156860001385,0.009647821833321035,0.0028327991405116184,0.049074199981987476,1.3340123896099007e-05,3.916935051253895e-06
15,True,True,1,1.0,48.30727200000547,0.013150038347771627,0.0038611220203720706,0.022198499995283782,6.020008889673691e-06,1.7675985629877328e-06
16,True,True,1,1.0,41.50960229994962,0.01129965264108323,0.0033178106771403603,0.048737999983131886,1.3248284437900615e-05,3.8899690953372e-06
17,False,False,1,1.0,26.808964099967852,0.007297887486664047,0.0021428100307959424,0.014406700036488473,3.901927229728445e-06,1.145686175975822e-06
18,False,False,1,1.0,34.87097910005832,0.009492455257238987,0.00278718031475041,0.030649300024379045,8.32334167142916e-06,2.443904493714388e-06
19,False,False,1,1.0,60.07079549995251,0.01635226765106361,0.00480136247825002,0.051231699995696545,1.3928058329555722e-05,4.089564706584092e-06
20,True,True,1,1.0,35.82273760001408,0.009751565179996478,0.002863260323188209,0.015319199999794364,4.150457233966639e-06,1.2186597024940824e-06
21,True,True,1,1.0,61.68144010001561,0.01679046453218487,0.0049300261050935395,0.02836260001640767,7.703760002752664e-06,2.2619825585018507e-06
22,True,True,1,1.0,40.27365909999935,0.010963121936117141,0.0032189983329393955,0.020558099960908294,5.570806664440574e-06,1.6357035405111151e-06
23,True,True,1,1.0,31.572648699977435,0.008594526276658871,0.0025235298775457423,0.02524530002847314,6.848487226589997e-06,2.0108568612124564e-06
24,False,False,1,1.0,46.28181840002071,0.012598576736113885,0.0036992015365034897,0.021737100032623857,5.89531445002649e-06,1.7309857080281614e-06
25,False,False,1,1.0,26.828265799907967,0.007303093819970511,0.002144338717453984,0.022272299975156784,6.040351668101114e-06,1.7735716215951994e-06
26,True,True,1,1.0,36.66405479994137,0.009980453147213037,0.0029304665432041245,0.020014499954413623,5.420734438100933e-06,1.5916392448458145e-06
27,False,False,1,1.0,35.33265769999707,0.009618054416119575,0.0028240588139052222,0.03074320004088804,8.345763893642773e-06,2.4504881198335718e-06
28,False,False,1,1.0,49.69764200004283,0.013528408000570036,0.003972219141127466,0.04304920003050938,1.169593055868366e-05,3.434166033175766e-06
29,True,True,1,1.0,131.0797435999848,0.03568196920000256,0.010476960854773055,0.02958299999590963,8.030556660378352e-06,2.357936785978028e-06
30,True,True,1,1.0,43.05173490004381,0.011719396938875436,0.003441056245576724,0.018584800011012703,5.0370133468984726e-06,1.4789708315879865e-06
31,False,False,1,1.0,34.910026199999265,0.009502962494457217,0.0027902654559434355,0.035111900011543185,9.536710555807479e-06,2.800174581634042e-06
32,True,False,0,0.0,67.51156230003107,0.018377684885001182,0.005396066681810208,0.045409100013785064,1.2339367777329043e-05,3.6230924490488913e-06
33,True,True,1,1.0,49.875602999993134,0.013576857156653164,0.003986444810929617,0.04802639997797087,1.3044001098347103e-05,3.829987300616513e-06
34,True,True,1,1.0,52.7018579999567,0.014346213695007541,0.004212343731768939,0.021605400019325316,5.8569122219018436e-06,1.7197100231425314e-06
35,False,False,1,1.0,43.90483430004679,0.011951639280003855,0.003509247378840275,0.1567462999955751,4.2646156671495796e-05,1.2521789690176297e-05
36,True,True,1,1.0,74.48725860001286,0.02027657023721064,0.005953618519582631,0.020685199997387826,5.605801671238926e-06,1.645978795060094e-06
37,True,True,1,1.0,57.01582359994063,0.015520594656647232,0.0045571661628047485,0.0315656999591738,8.572007221583691e-06,2.516917819304598e-06
38,True,True,1,1.0,37.29366679996019,0.010151902257221325,0.002980807532068113,0.059952299983706325,1.6290968325726377e-05,4.783363734167753e-06
39,False,True,0,0.0,55.18624389998149,0.015022533542745317,0.004410925164602367,0.02069080004002899,5.6016594562808875e-06,1.6447625554595223e-06
40,False,False,1,1.0,33.83215019997442,0.009209580065009581,0.002704122333864824,0.030199200031347573,8.188615563105688e-06,2.404346134277745e-06
41,True,False,0,0.0,260.0331038000295,0.07078502564446051,0.020783941004608748,0.006395799980964512,1.716089442359387e-06,5.038791948424004e-07
42,True,True,1,1.0,23.316791300021578,0.006347196840553401,0.0018636676822200839,0.06881879997672513,1.8709109441260806e-05,5.493379755614507e-06
43,True,True,1,1.0,34.54105450003408,0.009402563445540725,0.0027607862279485176,0.05695589998504147,1.5472603334799513e-05,4.543074922560998e-06
