qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,False,False,1,1.0,7.2036860000225715,0.001960956231115819,0.0005757771258690024,0.0,0.0,0.0
1,False,True,0,0.0,0.8238868000044022,0.0002242387588871578,6.584111672243351e-05,0.0,0.0,0.0
2,False,True,0,0.0,0.8823323000397068,0.00024014645222519498,7.051194302852028e-05,0.0,0.0,0.0
3,False,True,0,0.0,1.0624001999967732,0.00028916343555821287,8.490433860289498e-05,0.0,0.0,0.0
4,False,True,0,0.0,1.0262655999977142,0.00027932363944386856,8.20151718606927e-05,0.0,0.0,0.0
5,False,False,1,1.0,0.8416436000261456,0.00022907423500744496,6.726091207460355e-05,0.0,0.0,0.0
6,True,True,1,1.0,2.119614300027024,0.0005769613527809269,0.00016940773290623895,0.0,0.0,0.0
7,True,True,1,1.0,0.8113350999774411,0.0002208203466612354,6.48374005072291e-05,0.0,0.0,0.0
8,False,True,0,0.0,0.8096201000153087,0.00022035671611310035,6.470126903206693e-05,0.0,0.0,0.0
9,True,True,1,1.0,2.188282499992056,0.0005956579149980422,0.0001748974285384949,0.0,0.0,0.0
10,False,True,0,0.0,0.797367800027132,0.00021701963999981268,6.37214347742561e-05,0.0,0.0,0.0
11,False,False,1,1.0,0.8819674999685958,0.00024005233222140104,7.048430745745991e-05,0.0,0.0,0.0
12,False,True,0,0.0,0.8489340000087395,0.00023105843222810007,6.784351323353713e-05,0.0,0.0,0.0
13,False,True,0,0.0,0.8493577000044752,0.00023117093944876818,6.787654767006757e-05,0.0,0.0,0.0
14,False,True,0,0.0,0.8849761000019498,0.0002408662555517771,7.072329210607443e-05,0.0,0.0,0.0
15,False,True,0,0.0,0.9211619999841787,0.0002507201149948136,7.3616588131147e-05,0.0,0.0,0.0
16,False,True,0,0.0,0.8516873999906238,0.0002318060644389738,6.806303344452062e-05,0.0,0.0,0.0
17,True,True,1,1.0,0.8862497999798506,0.00024121072666683982,7.082443591817411e-05,0.0,0.0,0.0
18,False,True,0,0.0,0.845443999976851,0.00023010709555738786,6.756418119883649e-05,0.0,0.0,0.0
19,True,True,1,1.0,0.8880524000269361,0.00024170684833871848,7.097010745626503e-05,0.0,0.0,0.0
20,False,False,1,1.0,0.7620297000103164,0.00020739903223002332,6.0896626243139446e-05,0.0,0.0,0.0
21,False,True,0,0.0,0.7729664999642409,0.00021037825943995912,6.177138869475801e-05,0.0,0.0,0.0
22,False,True,0,0.0,0.8049986999831162,0.00021909409666582682,6.433053796480399e-05,0.0,0.0,0.0
23,False,True,0,0.0,0.8472767000203021,0.00023060722278136787,6.771102884949934e-05,0.0,0.0,0.0
24,False,True,0,0.0,0.9150926000147592,0.00024906844111440777,7.313162267162124e-05,0.0,0.0,0.0
25,True,True,1,1.0,0.8907318999990821,0.00024243604499707644,7.118421460943884e-05,0.0,0.0,0.0
26,True,True,1,1.0,0.9279459999816027,0.000252565925004698,7.41585559555827e-05,0.0,0.0,0.0
27,False,False,1,1.0,0.7605995000049006,0.00020700898110743662,6.078209920233082e-05,0.0,0.0,0.0
28,False,True,0,0.0,0.8479001999949105,0.00023077627999623976,6.776066752870176e-05,0.0,0.0,0.0
29,False,True,0,0.0,0.9506360999948811,0.0002587428650003858,7.597223272253361e-05,0.0,0.0,0.0
30,False,True,0,0.0,0.8471611000131816,0.0002305746683328632,6.77014701931169e-05,0.0,0.0,0.0
31,False,True,0,0.0,0.8818855000135954,0.00024002808444638504,7.047718781144951e-05,0.0,0.0,0.0
32,False,False,1,1.0,0.8544084999593906,0.00023254808832684325,6.828090693639377e-05,0.0,0.0,0.0
33,False,True,0,0.0,0.9316274999582674,0.00025356621221403144,7.445226087632221e-05,0.0,0.0,0.0
34,False,True,0,0.0,0.8930007999879308,0.00024304696832857899,7.13635942785805e-05,0.0,0.0,0.0
35,True,True,1,1.0,0.8549333999981172,0.0002326912977755354,6.832295617923604e-05,0.0,0.0,0.0
36,False,False,1,1.0,0.8431768999726046,0.00022949041777626717,6.738311190480186e-05,0.0,0.0,0.0
37,True,True,1,1.0,0.848895499977516,0.00023104308721699958,6.783900762232169e-05,0.0,0.0,0.0
38,True,False,0,0.0,0.8832808999868575,0.00024040921610770359,7.058909591477662e-05,0.0,0.0,0.0
39,False,False,1,1.0,0.8901680999842938,0.0002422828722252032,7.113923992976412e-05,0.0,0.0,0.0
40,False,True,0,0.0,0.8832330000004731,0.0002403943655491781,7.058473548501809e-05,0.0,0.0,0.0
41,False,False,1,1.0,0.8025797999871429,0.00021843839889802943,6.413801159925311e-05,0.0,0.0,0.0
42,True,True,1,1.0,0.8495102000015322,0.00023121504555407833,6.788949813073864e-05,0.0,0.0,0.0
43,False,False,1,1.0,0.8073357999965083,0.0002197340777769568,6.451844959634878e-05,0.0,0.0,0.0
