qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,2.535885800025426,0.0006902600416574084,0.00020267456079913233,0.0,0.0,0.0
1,True,True,1,1.0,0.3703529999474995,0.0001007534566590847,2.9583289405457706e-05,0.0,0.0,0.0
2,True,False,0,0.0,0.3524328000494279,9.587456501612904e-05,2.815074636189939e-05,0.0,0.0,0.0
3,True,True,1,1.0,0.36496610002359375,9.928706555640221e-05,2.9152726784474594e-05,0.0,0.0,0.0
4,True,True,1,1.0,0.3663227000506595,9.965781500634167e-05,2.9261586456769367e-05,0.0,0.0,0.0
5,True,True,1,1.0,0.3710218999767676,0.00010093703778919818,2.963719260522488e-05,0.0,0.0,0.0
6,False,False,1,1.0,0.3997498999815434,0.00010875356666187547,3.1932286425866307e-05,0.0,0.0,0.0
7,True,False,0,0.0,0.377659699996002,0.00010274001000119217,3.0166582370162615e-05,0.0,0.0,0.0
8,False,True,0,0.0,0.36695769999641925,9.983164666110598e-05,2.9312627009830714e-05,0.0,0.0,0.0
9,True,True,1,1.0,0.3838903000578284,0.00010444001223206417,3.066573802847397e-05,0.0,0.0,0.0
10,False,True,0,0.0,0.3668622999684885,9.980027277261897e-05,2.9303414990177368e-05,0.0,0.0,0.0
11,True,True,1,1.0,0.3660262000048533,9.95746094445672e-05,2.923715559061609e-05,0.0,0.0,0.0
12,True,False,0,0.0,0.35579519998282194,9.678935889937242e-05,2.841934868177713e-05,0.0,0.0,0.0
13,True,True,1,1.0,0.36381329997675493,9.897461167064547e-05,2.9060983890139184e-05,0.0,0.0,0.0
14,True,True,1,1.0,0.3775830999366008,0.00010272466833606209,3.0162077741392995e-05,0.0,0.0,0.0
15,True,True,1,1.0,0.36614610004471615,9.960651389200293e-05,2.9246523393301075e-05,0.0,0.0,0.0
16,True,True,1,1.0,0.3697006999864243,0.00010057808723100202,2.9531797330487078e-05,0.0,0.0,0.0
17,False,False,1,1.0,0.3343032000120729,9.093632111552223e-05,2.6700776273421888e-05,0.0,0.0,0.0
18,True,False,0,0.0,0.33432900003390387,9.094864334135007e-05,2.6704394332641607e-05,0.0,0.0,0.0
19,True,False,0,0.0,0.39008339995052665,0.0001061260838840907,3.116080338200337e-05,0.0,0.0,0.0
20,False,True,0,0.0,0.38198850001208484,0.000103914568909224,3.0511457049923105e-05,0.0,0.0,0.0
21,True,True,1,1.0,0.3570247999741696,9.711766388564784e-05,2.8515745785601607e-05,0.0,0.0,0.0
22,True,True,1,1.0,0.3786282000364736,0.00010300088890427207,3.0243181787646668e-05,0.0,0.0,0.0
23,False,True,0,0.0,0.3258979999809526,8.86442311098411e-05,2.6027771453241278e-05,0.0,0.0,0.0
24,False,False,1,1.0,0.36414380004862323,9.906108445235684e-05,2.9086374079338532e-05,0.0,0.0,0.0
25,False,False,1,1.0,0.3376261999947019,9.184777112224966e-05,2.696839676230357e-05,0.0,0.0,0.0
26,False,True,0,0.0,0.34948880004230887,9.50756655582356e-05,2.7916173031589797e-05,0.0,0.0,0.0
27,False,False,1,1.0,0.3585313999792561,9.753257165721152e-05,2.8637571250352398e-05,0.0,0.0,0.0
28,True,False,0,0.0,0.37556179997045547,0.0001021703422169796,2.999931617916383e-05,0.0,0.0,0.0
29,True,True,1,1.0,0.37293519999366254,0.00010146381389834763,2.9791864917278447e-05,0.0,0.0,0.0
30,True,True,1,1.0,0.38159890001406893,0.0001038154377757261,3.0482350108001672e-05,0.0,0.0,0.0
31,False,False,1,1.0,0.3854103000485338,0.00010485222777901477,3.078677300064501e-05,0.0,0.0,0.0
32,False,False,1,1.0,0.42679830006090924,0.00011611372946354095,3.409338177140571e-05,0.0,0.0,0.0
33,True,True,1,1.0,0.38182049995521083,0.00010386737278119351,3.0497599294957263e-05,0.0,0.0,0.0
34,True,True,1,1.0,0.367283400031738,9.991409499877287e-05,2.933683553939463e-05,0.0,0.0,0.0
35,True,False,0,0.0,0.3970355999772437,0.00010801596278874462,3.171571074132924e-05,0.0,0.0,0.0
36,True,True,1,1.0,0.3690451000002213,0.00010039393945027971,2.9477727750433723e-05,0.0,0.0,0.0
