qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Using the provided context, answer the question with as few words as possible. Context: Reading Football Club (/ˈrɛdɪŋ/ ( listen) RED-ing) is a professional association football club based in Reading, Berkshire, England. The team play in the Championship, the second tier of English football.
Question: who is the owner of reading football club
Answer: ",The owner of Reading Football Club is not specified in the provided context., owner of reading football club is not specified in provided context,Xiu Li Dai,0,0.0,0.30930410002474673,8.583706764568654e-05,2.5203530460205095e-05,0.0,0.0,0.0
1,"Using the provided context, answer the question with as few words as possible. Context: As per the Fourth Schedule (Articles 4(1) and 80(2)) of the Constitution of India, 12 members are nominated by President for term of six years for their contributions to art, literature, science, and social services.
Question: who was the first lady nominated member of the rajya sabha
Answer: ",Sushma Swaraj,sushma swaraj,Mary Kom,0,0.0,0.23524259999976493,6.571785225562681e-05,1.9296114563708322e-05,0.0,0.0,0.0
2,"Using the provided context, answer the question with as few words as possible. Context: Law & Order: Special Victims Unit (often abbreviated to Law & Order: SVU or just SVU) is an American police procedural, legal, crime drama television series set in New York City, where it is also primarily produced. In the style of the original Law & Order, episodes are often ""ripped from the headlines"" or loosely based on real crimes that have received media attention. Created by Dick Wolf, the series premiered on NBC on September 20, 1999, as the second series in Wolf's successful Law & Order franchise. Law & Order: Special Victims Unit has been nominated for and won numerous awards, including the 2006 Emmy for Outstanding Lead Actress in a Drama Series for Mariska Hargitay, the first, and to date only, Emmy to be received by a regular on any Law & Order series. It is the current longest running scripted non-animated U.S. primetime TV series since the cancellation of the original Law & Order on May 24, 2010 and is the fourth-longest running scripted U.S. primetime TV series on a major broadcast network.
Question: cast of law & order special victim unit
Answer: ",Mariska Hargitay,mariska hargitay,Christopher Meloni,0,0.0,0.3048787000006996,8.449846628391716e-05,2.481048953836599e-05,0.0,0.0,0.0
3,"Using the provided context, answer the question with as few words as possible. Context: New Earswick is a model village and civil parish in the unitary authority of City of York in North Yorkshire, England, near the River Foss, north of York and south of Haxby. According to the 2001 census the parish had a population of 2,812, reducing to 2,737 at the 2011 Census.[1] Before 1996 it had been part of the Ryedale district.
Question: who designed the garden city of new earswick
Answer: ",The garden city of New Earswick was designed by Ebenezer Howard., garden city of new earswick was designed by ebenezer howard,Raymond Unwin,0,0.0,0.33074000000488013,9.066367886352142e-05,2.662072289448535e-05,0.0,0.0,0.0
4,"Using the provided context, answer the question with as few words as possible. Context: The evolution of the eye is attractive to study, because the eye distinctively exemplifies an analogous organ found in many animal forms. Complex, image-forming eyes have evolved independently several times.[1] The evolutionary geneticist Walter Gering holds a different opinion. According his theory, the genes engaged with photoreceptor cells (so called Pax 6 genes) appeared probably at once in the life history, at a very early stage of the evolution. [2] Probably, the complex, image forming kinds of eyes are at least five: Chidaria - lens eye, complex eye; Molluscs - lens eye, everse retina; Annelids- lens eye, everse retina; Arthropods - facet eye; Vertebrate- lens eye, inverse retina [3]
Question: what is the first step in the evolution of the eye
Answer: ",early stage,early stage,eyespots,0,0.0,0.18494659999851137,4.964487570244718e-05,1.4576757702446978e-05,0.0,0.0,0.0
5,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.22990909998770803,6.185564507738755e-05,1.816209101269216e-05,0.0,0.0,0.0
6,"Using the provided context, answer the question with as few words as possible. Context: ""Flight"" is the twenty-fourth and final episode of the eighth season of the American television medical drama Grey's Anatomy, and the show's 172nd episode overall. It was written by series creator Shonda Rhimes, and directed by Rob Corn. The episode was originally broadcast on the American Broadcasting Company (ABC) in the United States on May 17, 2012. In the episode, six doctors from Seattle Grace Mercy West Hospital who are victims of an aviation accident fight to stay alive, but Dr. Lexie Grey (Chyler Leigh) ultimately dies. Other storylines occur in Seattle where Dr. Richard Webber (James Pickens, Jr.) plans his annual dinner for the departing residents, Dr. Owen Hunt (Kevin McKidd) fires Dr. Teddy Altman (Kim Raver), and Dr. Miranda Bailey (Chandra Wilson) gets engaged.
Question: who died in the plane crash greys anatomy
Answer: ",Lexie Grey,lexie grey,Dr. Lexie Grey,0,0.8,0.3316439000191167,9.242705927192736e-05,2.7138487690687835e-05,0.0,0.0,0.0
7,"Using the provided context, answer the question with as few words as possible. Context: Kylo Ren is a fictional character in the Star Wars franchise. Introduced in the 2015 film Star Wars: The Force Awakens, he is portrayed by Adam Driver. Kylo Ren is the chosen name of Ben Solo,[1][2][3] the son of original Star Wars trilogy characters Han Solo and Leia Organa. Though trained by his uncle Luke Skywalker as a Jedi, he has been seduced to the dark side of the Force by Supreme Leader Snoke and aspires to be as powerful as his grandfather, Darth Vader. Kylo Ren is also the master of the Knights of Ren, as well as a commander and later the supreme leader of the First Order, an organization spawned from the fallen Galactic Empire. He is featured in The Force Awakens media and merchandising and appears in the film's sequel, Star Wars: The Last Jedi (2017).
Question: where does kylo ren's name come from
Answer: ",Ben Solo.,ben solo,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.0,0.35976140000275336,9.746059405545757e-05,2.8616437144446704e-05,0.0,0.0,0.0
8,"Using the provided context, answer the question with as few words as possible. Context: Jeep is a brand of American automobiles that is a division of FCA US LLC (formerly Chrysler Group, LLC), a wholly owned subsidiary of Fiat Chrysler Automobiles.[2][3] Jeep has been a part of Chrysler since 1987, when Chrysler acquired the Jeep brand, along with remaining assets, from its previous owner: American Motors Corporation (AMC).
Question: what type of car is a jeep considered
Answer: ",SUV,suv,light utility vehicles,0,0.0,0.2472704999963753,6.690375708390787e-05,1.964432063926836e-05,0.0,0.0,0.0
9,"Using the provided context, answer the question with as few words as possible. Context: Manchester United Football Club is a professional football club based in Old Trafford, Greater Manchester, England, that competes in the Premier League, the top flight of English football. Nicknamed ""the Red Devils"", the club was founded as Newton Heath LYR Football Club in 1878, changed its name to Manchester United in 1902 and moved to its current stadium, Old Trafford, in 1910.
Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.2833450000034645,7.618712564374258e-05,2.2370108794531165e-05,0.0,0.0,0.0
