qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Using the provided context, answer the question with as few words as possible. Context: Reading Football Club (/ˈrɛdɪŋ/ ( listen) RED-ing) is a professional association football club based in Reading, Berkshire, England. The team play in the Championship, the second tier of English football.
Question: who is the owner of reading football club
Answer: ",The owner of Reading Football Club is Tony Khan., owner of reading football club is tony khan,Dai Yongge,0,0.0,0.4136860999860801,0.0001217792619768,3.575689877156476e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
1,"Using the provided context, answer the question with as few words as possible. Context: As per the Fourth Schedule (Articles 4(1) and 80(2)) of the Constitution of India, 12 members are nominated by President for term of six years for their contributions to art, literature, science, and social services.
Question: who was the first lady nominated member of the rajya sabha
Answer: ",Savitri Devi,savitri devi,Mary Kom,0,0.0,0.4150433000177145,0.0001180792137327,3.467048842248222e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
2,"Using the provided context, answer the question with as few words as possible. Context: Law & Order: Special Victims Unit (often abbreviated to Law & Order: SVU or just SVU) is an American police procedural, legal, crime drama television series set in New York City, where it is also primarily produced. In the style of the original Law & Order, episodes are often ""ripped from the headlines"" or loosely based on real crimes that have received media attention. Created by Dick Wolf, the series premiered on NBC on September 20, 1999, as the second series in Wolf's successful Law & Order franchise. Law & Order: Special Victims Unit has been nominated for and won numerous awards, including the 2006 Emmy for Outstanding Lead Actress in a Drama Series for Mariska Hargitay, the first, and to date only, Emmy to be received by a regular on any Law & Order series. It is the current longest running scripted non-animated U.S. primetime TV series since the cancellation of the original Law & Order on May 24, 2010 and is the fourth-longest running scripted U.S. primetime TV series on a major broadcast network.
Question: cast of law & order special victim unit
Answer: ",Mariska Hargitay Ice-T Christopher Meloni and other notable actors.,mariska hargitay icet christopher meloni and other notable actors,Christopher Meloni,0,0.3636363636363636,0.498261300032027,0.0001605314350876,4.713533471054312e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
3,"Using the provided context, answer the question with as few words as possible. Context: New Earswick is a model village and civil parish in the unitary authority of City of York in North Yorkshire, England, near the River Foss, north of York and south of Haxby. According to the 2001 census the parish had a population of 2,812, reducing to 2,737 at the 2011 Census.[1] Before 1996 it had been part of the Ryedale district.
Question: who designed the garden city of new earswick
Answer: ",Ebenezer Howard,ebenezer howard,The planner Raymond Unwin and the architect Barry Parker,0,0.0,0.3745883000083267,0.0001091121028398,3.203756003004433e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
4,"Using the provided context, answer the question with as few words as possible. Context: The evolution of the eye is attractive to study, because the eye distinctively exemplifies an analogous organ found in many animal forms. Complex, image-forming eyes have evolved independently several times.[1] The evolutionary geneticist Walter Gering holds a different opinion. According his theory, the genes engaged with photoreceptor cells (so called Pax 6 genes) appeared probably at once in the life history, at a very early stage of the evolution. [2] Probably, the complex, image forming kinds of eyes are at least five: Chidaria - lens eye, complex eye; Molluscs - lens eye, everse retina; Annelids- lens eye, everse retina; Arthropods - facet eye; Vertebrate- lens eye, inverse retina [3]
Question: what is the first step in the evolution of the eye
Answer: ",The first step in the evolution of the eye is the appearance of Pax 6 genes., first step in evolution of eye is appearance of pax 6 genes,"photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots""",0,0.0833333333333333,0.5339840000378899,0.0001631970385217,4.7918010764008673e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
5,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.2111547000240534,6.006569411810132e-05,1.763652455565918e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
6,"Using the provided context, answer the question with as few words as possible. Context: ""Flight"" is the twenty-fourth and final episode of the eighth season of the American television medical drama Grey's Anatomy, and the show's 172nd episode overall. It was written by series creator Shonda Rhimes, and directed by Rob Corn. The episode was originally broadcast on the American Broadcasting Company (ABC) in the United States on May 17, 2012. In the episode, six doctors from Seattle Grace Mercy West Hospital who are victims of an aviation accident fight to stay alive, but Dr. Lexie Grey (Chyler Leigh) ultimately dies. Other storylines occur in Seattle where Dr. Richard Webber (James Pickens, Jr.) plans his annual dinner for the departing residents, Dr. Owen Hunt (Kevin McKidd) fires Dr. Teddy Altman (Kim Raver), and Dr. Miranda Bailey (Chandra Wilson) gets engaged.
Question: who died in the plane crash greys anatomy
Answer: ",Dr. Lexie Grey.,dr lexie grey,Dr. Lexie Grey,1,1.0,0.4044106999645009,0.0001185433797583,3.480677712485532e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
7,"Using the provided context, answer the question with as few words as possible. Context: Kylo Ren is a fictional character in the Star Wars franchise. Introduced in the 2015 film Star Wars: The Force Awakens, he is portrayed by Adam Driver. Kylo Ren is the chosen name of Ben Solo,[1][2][3] the son of original Star Wars trilogy characters Han Solo and Leia Organa. Though trained by his uncle Luke Skywalker as a Jedi, he has been seduced to the dark side of the Force by Supreme Leader Snoke and aspires to be as powerful as his grandfather, Darth Vader. Kylo Ren is also the master of the Knights of Ren, as well as a commander and later the supreme leader of the First Order, an organization spawned from the fallen Galactic Empire. He is featured in The Force Awakens media and merchandising and appears in the film's sequel, Star Wars: The Last Jedi (2017).
Question: where does kylo ren's name come from
Answer: ",Kylo Ren is the chosen name of Ben Solo.,kylo ren is chosen name of ben solo,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.3636363636363636,0.5103270999970846,0.0001481109857777,4.348843505406437e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
8,"Using the provided context, answer the question with as few words as possible. Context: Jeep is a brand of American automobiles that is a division of FCA US LLC (formerly Chrysler Group, LLC), a wholly owned subsidiary of Fiat Chrysler Automobiles.[2][3] Jeep has been a part of Chrysler since 1987, when Chrysler acquired the Jeep brand, along with remaining assets, from its previous owner: American Motors Corporation (AMC).
Question: what type of car is a jeep considered
Answer: ",SUV,suv,light utility vehicles,0,0.0,0.3268269000109285,9.22830769373342e-05,2.709621151263118e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
9,"Using the provided context, answer the question with as few words as possible. Context: Manchester United Football Club is a professional football club based in Old Trafford, Greater Manchester, England, that competes in the Premier League, the top flight of English football. Nicknamed ""the Red Devils"", the club was founded as Newton Heath LYR Football Club in 1878, changed its name to Manchester United in 1902 and moved to its current stadium, Old Trafford, in 1910.
Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.2978768000029959,8.316367854663345e-05,2.441856837519903e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
10,"Using the provided context, answer the question with as few words as possible. Context: The Fall, starring Gillian Anderson, is a British-Irish drama series produced by Artists Studio and created by Allan Cubitt. It premiered in the Republic of Ireland at 21:30 on 12 May 2013, and in the UK on BBC Two at 21:00 on 13 May 2013.[1] The series features Jamie Dornan, with John Lynch, Bronagh Waugh, Stuart Graham, and Niamh McGrady.
Question: who is rose in the fall season 2
Answer: ",Gillian Anderson,gillian anderson,Valene Kane,0,0.0,0.2537898999871686,7.089200277579709e-05,2.081535169304601e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
11,"Using the provided context, answer the question with as few words as possible. Context: In the United Kingdom, corporation tax is a corporate tax levied in the United Kingdom on the profits made by UK-resident companies and on the profits of entities registered overseas with permanent establishments in the UK.
Question: what is the corporate tax rate in great britain
Answer: ",20%,20,20%,1,1.0,0.2582171999965794,7.132381357363897e-05,2.0942140234348192e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
12,"Using the provided context, answer the question with as few words as possible. Context: Sinéad (/ʃɪˈneɪd/ shi-NADE; Irish pronunciation: [ˈʃɪnʲeːd̪ˠ] or [ʃɪˈnʲeːd̪ˠ]), is an Irish feminine name. It is derived from the French Jeanette, which is cognate to the English Janet, itself a feminine form of the Hebrew Yohannan, ""God forgave/God gratified"". In English, Sinéad is also commonly spelled Sinead. The name is generally translated into English as either Jane or Jennifer, or as the female version of the Scottish name Jean.
Question: what is the meaning of the name sinead
Answer: ","""God forgave/God gratified""",god forgavegod gratified,God forgave/God gratified,1,1.0,0.5127727999933995,0.0001495434854146,4.390904644284793e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
13,"Using the provided context, answer the question with as few words as possible. Context: From 1947 to 2017, the Indian economy was premised on the concept of planning. This was carried through the Five-Year Plans, developed, executed, and monitored by the Planning Commission (1951-2014) and the NITI Aayog (2015-2017). With the prime minister as the ex-officio chairman, the commission has a nominated deputy chairman, who holds the rank of a cabinet Minister. Montek Singh Ahluwalia is the last deputy chairman of the commission (resigned on 26 May 2014). The Twelfth Plan completed its term in March 2017.[1] Prior to the Fourth Plan, the allocation of state resources was based on schematic patterns rather than a transparent and objective mechanism, which led to the adoption of the Gadgil formula in 1969. Revised versions of the formula have been used since then to determine the allocation of central assistance for state plans.[2] The new government led by Narendra Modi, elected in 2014, has announced the dissolution of the Planning Commission, and its replacement by a think tank called the NITI Aayog (an acronym for National Institution for Transforming India).
Question: which five year plan was affected by indo pak indo china war
Answer: ",Third Five-Year Plan,third fiveyear plan,The Third Five-year Plan,1,1.0,0.4173494999995455,0.0001196400622637,3.5128785689314424e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
14,"Using the provided context, answer the question with as few words as possible. Context: The following 40 pages are in this category, out of  40 total. This list may not reflect recent changes (learn more).
Question: what are three different types of hotel properties
Answer: ",1. Luxury hotels ,1 luxury hotels,Hotel barge,0,0.0,0.2575759000028483,7.197364893734917e-05,2.1132945277351213e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
15,"Using the provided context, answer the question with as few words as possible. Context: The Indian High Courts Act of 1861[1] (24 & 25 Vict. c. 104) was an act of the Parliament of the United Kingdom to authorize the Crown to create High Courts in the Indian colony.[2] Queen Victoria created the High Courts in Calcutta, Madras, and Bombay by Letters Patent in 1865. These High Courts would become the precursors to the High Courts in the modern day India, Pakistan, and Bangladesh. The Act was passed after the Indian Rebellion of 1857 and consolidated the parallel legal system of the Crown and the East India Company.
Question: who decides the number of judges in the high court
Answer: ",The Crown., crown,the President of India,0,0.0,0.3009794999961741,8.395232127901961e-05,2.465013011971201e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
