qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,5.66026850000344,0.0015407926633336805,0.0004524084511307557,0.0,0.0,0.0
1,True,True,1,1.0,1.558498900001723,0.00042419464444459054,0.0001245522818468783,0.0,0.0,0.0
2,True,False,0,0.0,1.546421899998677,0.0004209212861104889,0.00012359115644099613,0.0,0.0,0.0
3,True,True,1,1.0,1.59475139999995,0.00043406844055597404,0.00012745143168827684,0.0,0.0,0.0
4,True,True,1,1.0,1.6328866999974707,0.000444434845555184,0.0001304952216420398,0.0,0.0,0.0
5,False,True,0,0.0,0.647516999997606,0.00017622124111128668,5.174218481479834e-05,0.0,0.0,0.0
6,False,False,1,1.0,0.6390753999985463,0.00017390740499975235,5.106279489018332e-05,0.0,0.0,0.0
7,True,False,0,0.0,1.6706139000016265,0.00045472587777813816,0.0001335168805967561,0.0,0.0,0.0
8,True,True,1,1.0,1.6023361999978079,0.00043613685777644503,0.0001280587615732601,0.0,0.0,0.0
9,False,True,0,0.0,0.6480607000012242,0.00017637003611125694,5.178587409050329e-05,0.0,0.0,0.0
10,True,True,1,1.0,1.5712410999985877,0.0004276772238881474,0.0001255748388783938,0.0,0.0,0.0
11,True,True,1,1.0,1.5459638000029372,0.0004207939411118787,0.00012355376532734955,0.0,0.0,0.0
12,True,False,0,0.0,1.5844733999983873,0.0004312709261106041,0.00012663002384583075,0.0,0.0,0.0
13,True,True,1,1.0,1.6000629000009212,0.0004355220899994593,0.0001278782530957668,0.0,0.0,0.0
14,True,True,1,1.0,1.624699399999372,0.0004422262500004459,0.00012984673251182063,0.0,0.0,0.0
15,True,True,1,1.0,1.4170430000012857,0.00038570164055569574,0.00011324994332777692,0.0,0.0,0.0
16,True,True,1,1.0,1.3985740999996779,0.00038067597666623543,0.00011177430493057999,0.0,0.0,0.0
17,False,False,1,1.0,0.5745573000021977,0.000156356629999977,4.590952597688683e-05,0.0,0.0,0.0
18,True,False,0,0.0,1.5529902999987826,0.00042271031611059394,0.0001241164524854508,0.0,0.0,0.0
19,False,False,1,1.0,0.5483146000042325,0.0001492248488894903,4.381548819829434e-05,0.0,0.0,0.0
20,True,True,1,1.0,1.4497435999983281,0.00039460161166656084,0.00011586315809780531,0.0,0.0,0.0
21,True,True,1,1.0,1.2987127999986114,0.000353492575555275,0.00010379269865367345,0.0,0.0,0.0
22,True,True,1,1.0,1.389889599999151,0.00037830870000064653,0.00011107922375894468,0.0,0.0,0.0
23,True,True,1,1.0,1.2753054999993765,0.00034711731055597035,0.00010192078958211594,0.0,0.0,0.0
24,False,False,1,1.0,0.734548199998244,0.00019989802111059464,5.869417493141459e-05,0.0,0.0,0.0
25,False,False,1,1.0,0.5477793999998539,0.00014906651777742404,4.3768998923727886e-05,0.0,0.0,0.0
26,True,True,1,1.0,1.363362000000052,0.0003710853944439198,0.00010895831251843262,0.0,0.0,0.0
27,True,False,0,0.0,1.4153114000000642,0.00038522738055659527,0.00011311069082694915,0.0,0.0,0.0
28,False,False,1,1.0,0.6638958000003186,0.00018067229166639055,5.304910490564456e-05,0.0,0.0,0.0
29,False,True,0,0.0,0.7912803000035638,0.00021534064333320402,6.32284467821205e-05,0.0,0.0,0.0
30,False,True,0,0.0,0.6902681999999913,0.00018785478888862093,5.5158033978898135e-05,0.0,0.0,0.0
31,True,False,0,0.0,1.468778200000088,0.00039978080777869357,0.00011738387671683276,0.0,0.0,0.0
32,True,False,0,0.0,3.1012201999983517,0.0008441797288909179,0.00024786855020272934,0.0,0.0,0.0
33,False,True,0,0.0,0.50613919999887,0.00013774127111068485,4.044367331366971e-05,0.0,0.0,0.0
34,True,True,1,1.0,1.1724671999982093,0.00031912846888974144,9.370268937402822e-05,0.0,0.0,0.0
35,True,False,0,0.0,1.1915295999933733,0.0003243200805556019,9.522705345526843e-05,0.0,0.0,0.0
36,True,True,1,1.0,1.1896543000038946,0.00032381367611128046,9.50783626834643e-05,0.0,0.0,0.0
37,True,True,1,1.0,1.131064699999115,0.0003078643466670959,9.039531115931835e-05,0.0,0.0,0.0
38,False,True,0,0.0,0.43060390000755433,0.00011718172611177174,3.4406967577554044e-05,0.0,0.0,0.0
39,False,True,0,0.0,0.492065200007346,0.00013391261222253282,3.9319500231388004e-05,0.0,0.0,0.0
40,True,False,0,0.0,1.2999225999956252,0.00035382843388732807,0.00010389131357534288,0.0,0.0,0.0
41,True,False,0,0.0,1.2661244999981136,0.00034462772000091107,0.00010118979453406892,0.0,0.0,0.0
42,True,True,1,1.0,1.2249351999998908,0.0003334141272220424,9.789725280446156e-05,0.0,0.0,0.0
43,True,True,1,1.0,1.1995192000031238,0.00032649672277734173,9.58661604289949e-05,0.0,0.0,0.0
