qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,38.03270160005195,0.010353175909997661,0.003039905620781073,0.0,0.0,0.0
1,True,True,1,1.0,27.815055700019002,0.007571769010008171,0.002223227285315678,0.0,0.0,0.0
2,True,False,0,0.0,21.983478100039065,0.005984279745005834,0.001757107750444247,0.0,0.0,0.0
3,True,True,1,1.0,277.9914039000287,0.07567436344336083,0.022219551254640497,0.0,0.0,0.0
4,True,True,1,1.0,24.23307640000712,0.006596675447779449,0.001936919738107471,0.0,0.0,0.0
5,True,True,1,1.0,24.076952400035225,0.006554157025563958,0.001924435453883651,0.0,0.0,0.0
6,False,False,1,1.0,28.03499399998691,0.0076316383988793745,0.002240806170608891,0.0,0.0,0.0
7,False,False,1,1.0,29.33371099998476,0.007985184864994437,0.002344614692640533,0.0,0.0,0.0
8,False,True,0,0.0,17.14982059999602,0.004668451537783969,0.00137075349568331,0.0,0.0,0.0
9,True,True,1,1.0,24.666241200000513,0.006714588331115211,0.001971541388500637,0.0,0.0,0.0
10,True,True,1,1.0,25.033878099988215,0.006814679304443092,0.0020009301591594115,0.0,0.0,0.0
11,False,True,0,0.0,18.859970700053964,0.005134013706673674,0.00150745213447145,0.0,0.0,0.0
12,True,False,0,0.0,25.172488199954387,0.006852395713325758,0.002012004473394464,0.0,0.0,0.0
13,True,True,1,1.0,30.63525170000503,0.008339412114987498,0.0024486231068362087,0.0,0.0,0.0
14,True,True,1,1.0,28.72155349998502,0.007818549895546879,0.002295687234569126,0.0,0.0,0.0
15,False,True,0,0.0,21.739644400018733,0.005917915578900203,0.0017376218648264682,0.0,0.0,0.0
16,True,True,1,1.0,19.801966600003652,0.0053904413588862455,0.001582744573048867,0.0,0.0,0.0
17,False,False,1,1.0,17.08238400000846,0.004650108337214462,0.001365367554306567,0.0,0.0,0.0
18,True,False,0,0.0,22.07092529995134,0.006008099827772821,0.0017641018172040814,0.0,0.0,0.0
19,False,False,1,1.0,18.65181939996546,0.005077350639441607,0.0014908146912301814,0.0,0.0,0.0
20,True,True,1,1.0,44.981059499958064,0.012244664159997936,0.0035952855170373207,0.0,0.0,0.0
21,False,True,0,0.0,25.744000100065023,0.007007982568325113,0.0020576879775813742,0.0,0.0,0.0
22,True,True,1,1.0,20.34027529990999,0.005536976912195679,0.0016257704286918155,0.0,0.0,0.0
23,True,True,1,1.0,140.22181419999106,0.03817088473053946,0.011207757701721456,0.0,0.0,0.0
24,False,False,1,1.0,22.64791709993733,0.006165148912771838,0.0018102146622264496,0.0,0.0,0.0
25,False,False,1,1.0,24.5782642000122,0.006690646706667354,0.0019645116346007356,0.0,0.0,0.0
26,False,True,0,0.0,47.298172599985264,0.012875365702778798,0.003780472476246949,0.0,0.0,0.0
27,False,False,1,1.0,122.77848340000492,0.033422467913330506,0.00981352475350063,0.0,0.0,0.0
28,True,False,0,0.0,28.262767099949997,0.007693637266670379,0.0022590103147592804,0.0,0.0,0.0
29,True,True,1,1.0,45.067358100030106,0.012261925862222493,0.0036003539082317573,0.0,0.0,0.0
30,True,True,1,1.0,32.33685700001661,0.008802119553885617,0.0025844835381194564,0.0,0.0,0.0
31,False,False,1,1.0,29.080418000055943,0.007916169265021582,0.0023243502914458754,0.0,0.0,0.0
32,False,False,1,1.0,32.348817399994005,0.00880583854722758,0.002585575511139346,0.0,0.0,0.0
33,True,True,1,1.0,18.369519200001378,0.005000469861095836,0.0014682409117199105,0.0,0.0,0.0
34,True,True,1,1.0,31.240337600000203,0.008503985713881168,0.002496945304069034,0.0,0.0,0.0
35,True,False,0,0.0,23.409530099947006,0.0063724507938889355,0.0018710827629024765,0.0,0.0,0.0
36,True,True,1,1.0,26.021602699998766,0.007083488664442686,0.002079858122084511,0.0,0.0,0.0
37,True,True,1,1.0,30.87859519995982,0.008405549733881102,0.002468042473527892,0.0,0.0,0.0
38,True,True,1,1.0,29.974615600018296,0.008159627523899931,0.002395834649098409,0.0,0.0,0.0
39,True,True,1,1.0,31.0718130999594,0.008458166956654167,0.0024834919735313905,0.0,0.0,0.0
40,False,False,1,1.0,29.132005300023593,0.007930202142785614,0.002328470633296671,0.0,0.0,0.0
41,False,False,1,1.0,27.190446299966425,0.007401697794441458,0.002173290874630811,0.0,0.0,0.0
