qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Using the provided context, answer the question with as few words as possible. Context: Reading Football Club (/ˈrɛdɪŋ/ ( listen) RED-ing) is a professional association football club based in Reading, Berkshire, England. The team play in the Championship, the second tier of English football.
Question: who is the owner of reading football club
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Dai Yongge and Dai Xiuli (majority),0,0.0,0.054208400018978864,1.4501592781258903e-05,4.257966230773445e-06,0.0,0.0,0.0
1,"Using the provided context, answer the question with as few words as possible. Context: As per the Fourth Schedule (Articles 4(1) and 80(2)) of the Constitution of India, 12 members are nominated by President for term of six years for their contributions to art, literature, science, and social services.
Question: who was the first lady nominated member of the rajya sabha
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Mary Kom,0,0.0,0.24656109997886233,6.676899488362567e-05,1.9604751682489498e-05,0.0,0.0,0.0
2,"Using the provided context, answer the question with as few words as possible. Context: Law & Order: Special Victims Unit (often abbreviated to Law & Order: SVU or just SVU) is an American police procedural, legal, crime drama television series set in New York City, where it is also primarily produced. In the style of the original Law & Order, episodes are often ""ripped from the headlines"" or loosely based on real crimes that have received media attention. Created by Dick Wolf, the series premiered on NBC on September 20, 1999, as the second series in Wolf's successful Law & Order franchise. Law & Order: Special Victims Unit has been nominated for and won numerous awards, including the 2006 Emmy for Outstanding Lead Actress in a Drama Series for Mariska Hargitay, the first, and to date only, Emmy to be received by a regular on any Law & Order series. It is the current longest running scripted non-animated U.S. primetime TV series since the cancellation of the original Law & Order on May 24, 2010 and is the fourth-longest running scripted U.S. primetime TV series on a major broadcast network.
Question: cast of law & order special victim unit
Answer: ",None.,none,Christopher Meloni,0,0.0,0.1553472000232432,4.2823247978676526e-05,1.2573787344303888e-05,0.0,0.0,0.0
3,"Using the provided context, answer the question with as few words as possible. Context: New Earswick is a model village and civil parish in the unitary authority of City of York in North Yorkshire, England, near the River Foss, north of York and south of Haxby. According to the 2001 census the parish had a population of 2,812, reducing to 2,737 at the 2011 Census.[1] Before 1996 it had been part of the Ryedale district.
Question: who designed the garden city of new earswick
Answer: ",None.,none,planner Raymond Unwin,0,0.0,0.18423539999639615,4.9764074221993657e-05,1.461175684210307e-05,0.0,0.0,0.0
4,"Using the provided context, answer the question with as few words as possible. Context: The evolution of the eye is attractive to study, because the eye distinctively exemplifies an analogous organ found in many animal forms. Complex, image-forming eyes have evolved independently several times.[1] The evolutionary geneticist Walter Gering holds a different opinion. According his theory, the genes engaged with photoreceptor cells (so called Pax 6 genes) appeared probably at once in the life history, at a very early stage of the evolution. [2] Probably, the complex, image forming kinds of eyes are at least five: Chidaria - lens eye, complex eye; Molluscs - lens eye, everse retina; Annelids- lens eye, everse retina; Arthropods - facet eye; Vertebrate- lens eye, inverse retina [3]
Question: what is the first step in the evolution of the eye
Answer: ",The first step in the evolution of the eye is the development of the lens as described in the context., first step in evolution of eye is development of lens as described in context,"photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots""",0,0.07692307692307691,0.3530701999843586,9.749344188041865e-05,2.862608194219743e-05,0.0,0.0,0.0
5,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is the president of usa right now
Answer: ",Answer: /no_breakdown,nobreakdown,Donald Trump,0,0.0,0.19584579998627305,5.404886699817237e-05,1.586986022578167e-05,0.0,0.0,0.0
6,"Using the provided context, answer the question with as few words as possible. Context: ""Flight"" is the twenty-fourth and final episode of the eighth season of the American television medical drama Grey's Anatomy, and the show's 172nd episode overall. It was written by series creator Shonda Rhimes, and directed by Rob Corn. The episode was originally broadcast on the American Broadcasting Company (ABC) in the United States on May 17, 2012. In the episode, six doctors from Seattle Grace Mercy West Hospital who are victims of an aviation accident fight to stay alive, but Dr. Lexie Grey (Chyler Leigh) ultimately dies. Other storylines occur in Seattle where Dr. Richard Webber (James Pickens, Jr.) plans his annual dinner for the departing residents, Dr. Owen Hunt (Kevin McKidd) fires Dr. Teddy Altman (Kim Raver), and Dr. Miranda Bailey (Chandra Wilson) gets engaged.
Question: who died in the plane crash greys anatomy
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Lexie,0,0.0,0.3245726999884937,9.078939440709901e-05,2.665763556658358e-05,0.0,0.0,0.0
7,"Using the provided context, answer the question with as few words as possible. Context: Kylo Ren is a fictional character in the Star Wars franchise. Introduced in the 2015 film Star Wars: The Force Awakens, he is portrayed by Adam Driver. Kylo Ren is the chosen name of Ben Solo,[1][2][3] the son of original Star Wars trilogy characters Han Solo and Leia Organa. Though trained by his uncle Luke Skywalker as a Jedi, he has been seduced to the dark side of the Force by Supreme Leader Snoke and aspires to be as powerful as his grandfather, Darth Vader. Kylo Ren is also the master of the Knights of Ren, as well as a commander and later the supreme leader of the First Order, an organization spawned from the fallen Galactic Empire. He is featured in The Force Awakens media and merchandising and appears in the film's sequel, Star Wars: The Last Jedi (2017).
Question: where does kylo ren's name come from
Answer: ",The answer is: /no\_think.,nothink,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.0,0.27073280001059175,7.490287904927236e-05,2.1993027551544746e-05,0.0,0.0,0.0
8,"Using the provided context, answer the question with as few words as possible. Context: Jeep is a brand of American automobiles that is a division of FCA US LLC (formerly Chrysler Group, LLC), a wholly owned subsidiary of Fiat Chrysler Automobiles.[2][3] Jeep has been a part of Chrysler since 1987, when Chrysler acquired the Jeep brand, along with remaining assets, from its previous owner: American Motors Corporation (AMC).
Question: what type of car is a jeep considered
Answer: ",Jeep is a car.,jeep is car,sport utility vehicles,0,0.0,0.22190930001670495,6.097242195882538e-05,1.7902758519372098e-05,0.0,0.0,0.0
9,"Using the provided context, answer the question with as few words as possible. Context: Manchester United Football Club is a professional football club based in Old Trafford, Greater Manchester, England, that competes in the Premier League, the top flight of English football. Nicknamed ""the Red Devils"", the club was founded as Newton Heath LYR Football Club in 1878, changed its name to Manchester United in 1902 and moved to its current stadium, Old Trafford, in 1910.
Question: what is the name of manchester united stadium
Answer: ",Manchester United Stadium.,manchester united stadium,Old Trafford,0,0.0,0.22612289999960922,6.11355422264266e-05,1.7950653988613128e-05,0.0,0.0,0.0
