qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",Beyoncé,beyoncé,Hal Derwin,0,0.0,0.03916169999865815,1.0405612776230553e-05,3.0553021643908053e-06,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",Because it undermines the fairness of the market.,because it undermines fairness of market,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.1081081081081081,0.35417239999515004,9.840887269153472e-05,2.889487127721304e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",2020,2020,2020 National Football League (NFL) season,0,0.2857142857142857,0.2516972000012174,7.012468483161163e-05,2.0590051345429676e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Sir Muhammad Ali Jinnah,sir muhammad ali jinnah,"Haji Sahib of Turangzai, the most famous Pukhtun religious leader of the time",0,0.0,0.2678441000171006,7.347320038636892e-05,2.157324445879597e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Charlson,charlson,Dustin Johnson,0,0.0,0.27544460000353865,7.544990671498668e-05,2.2153646137588657e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Ancient Egypt used hieratic script.,ancient egypt used hieratic script,hieroglyphs,0,0.0,0.28349130001151934,7.887554435566331e-05,2.3159483883337387e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Bryce Cobb,bryce cobb,Mike Czerwien,0,0.0,0.25379160000011325,7.072268431311804e-05,2.076563630610827e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",Babylonians,babylonians,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.0,0.26866609998978674,7.498187335074462e-05,2.2016221904962745e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",South Pole is located at the southernmost point of the Earth.,south pole is located at southernmost point of earth,on the continent of Antarctica,0,0.15384615384615383,0.2717331000021659,7.459860526729992e-05,2.19036865041101e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ",Maria Elena Pineda,maria elena pineda,Sitti Navarro,0,0.0,0.2277137000055518,6.328409903287561e-05,1.858151450612685e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: where does the karate kid 2010 take place
Answer: ",New York City,new york city,China,0,0.0,0.2564849000191316,7.145572708970984e-05,2.098087275878773e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",salt,salt,warmth,0,0.0,0.15783989999908954,4.318613509649036e-05,1.2680338473999854e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the difference between airasia x and airasia
Answer: ",Airasia X is a premium service with additional features while Airasia is the standard service.,airasia x is premium service with additional features while airasia is standard service,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.2608695652173913,0.3895904000091832,0.00010850100162982493,3.185812813210045e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: who plays the robot on the orville show
Answer: ",Dennis Hopper,dennis hopper,Mark Jackson,0,0.0,0.20275160000892356,5.4821263620364154e-05,1.6096651777831484e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: who translated the play neel darpan into english
Answer: ",Raja Rammohan Roy,raja rammohan roy,Michael Madhusudan Dutta,0,0.0,0.3061183000099845,8.540258853162699e-05,2.5075958446320336e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: what is the money called in south korea
Answer: ",Korean Won,korean won,won,0,0.6666666666666666,0.2729475000232924,7.592035833041508e-05,2.229178041855507e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: where are the highest average incomes found in north america
Answer: ",Richmond Virginia,richmond virginia,Virginia,0,0.6666666666666666,0.2678338999976404,7.464478826969657e-05,2.191724678452942e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",Los Angeles Lakers,los angeles lakers,Miami Heat,0,0.0,0.26599969997187145,7.396073659303215e-05,2.171639512752349e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant,ulysses s grant,George B. McClellan,0,0.0,0.2802314999862574,7.675432322729128e-05,2.2536649683753196e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",the ovary, ovary,the surface of scales or leaves,0,0.0,0.21251919999485835,5.9134347349768584e-05,1.736306196789256e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",Los Angeles,los angeles,"Atlanta, Georgia",0,0.0,0.2143455999903381,5.919123987611591e-05,1.7379766785054672e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",09:30,0930,"8

09:30",0,0.6666666666666666,0.3178613999916706,8.87569225546769e-05,2.606085998178057e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Luke 15:11-32,luke 151132,Jesus Christ,0,0.0,0.3246155999950133,8.982938900108881e-05,2.6375758212708765e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",1969,1969,"September 13, 1969",0,0.5,0.19951899998704903,5.507161700678982e-05,1.6170160686903727e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",Sia,sia,Spektor,0,0.0,0.2354289000213612,6.553551537030469e-05,1.9242576699831098e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",Luke Skywalker,luke skywalker,"Sheev Palpatine,[3] (colloquial: Darth Sidious and The Emperor)",0,0.0,0.21976219999487512,5.930994549278514e-05,1.7414621198277055e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",Dwayne Johnson,dwayne johnson,Jason Flemyng,0,0.0,0.24345490001724102,6.780308097233047e-05,1.9908380650136967e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",the president., president,the Speaker of the House of Representatives,0,0.0,0.28006039999308996,7.586144284733412e-05,2.227448161964295e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.22602989998995326,6.215019372870516e-05,1.82485765615245e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",1989,1989,summer of 1990 and continued until 1992,0,0.0,0.32816150001599453,9.147088658474997e-05,2.6857735701978648e-05,0.0,0.0,0.0
