qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who is the owner of reading football club
Answer: ",Reading FC is owned by the Reading Football Club Ltd. a limited company.,reading fc is owned by reading football club ltd limited company,Dai Yongge and Dai Xiuli (majority),0,0.0,0.07943010004237294,2.3880639448691614e-05,7.011847448455095e-06,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",S. Rajagopalachari,s rajagopalachari,Mary Kom,0,0.0,0.3350228000199422,9.355190320902913e-05,2.7468765031343778e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",S.V.U. cast,svu cast,Christopher Meloni,0,0.0,0.26258249999955297,7.321818550239306e-05,2.149836683806198e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",E. W. H. Arden,e w h arden,Raymond Unwin,0,0.0,0.29386509995674714,8.178593334987439e-05,2.401403401742891e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Formation of the eye's basic structure.,formation of eyes basic structure,photoreceptor proteins that sense light,0,0.0,0.2586565999663435,7.198593145624935e-05,2.1136551677799406e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.22159809997538105,6.146029793886845e-05,1.804600895255993e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",A. J. Humes, j humes,Dr. Lexie Grey,0,0.0,0.2929254000191577,8.163222619148563e-05,2.3968902430870138e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: where does kylo ren's name come from
Answer: ",Kylo Ren's name comes from the Sith Lord Darth Vader.,kylo rens name comes from sith lord darth vader,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.17391304347826086,0.3007928999722935,8.28905938524588e-05,2.4338385086130297e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: what type of car is a jeep considered
Answer: ",SUV,suv,sport utility vehicles,0,0.0,0.2259166000294499,5.987059273492608e-05,1.7579238772389155e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.22015329997520894,6.0708869944329846e-05,1.7825374221336603e-05,0.0,0.0,0.0
