qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ",Patti Page,patti page,Hal Derwin,0,0.0,0.3320162000018172,0.0001010163482496182,2.9660479789419712e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",Because it's unfair and gives some people an illegal advantage.,because its unfair and gives some people illegal advantage,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.09999999999999999,0.6949521999922581,0.00021811891670024593,6.404420504779253e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",2020,2020,2020 National Football League (NFL) season,0,0.2857142857142857,0.4524475999933202,0.00013310284094253242,3.908173471025519e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Sir James A. Robertson.,sir james robertson,Haji Sahib of Turangzai,0,0.0,0.4604845000139903,0.00013921691241887085,4.0876951985451915e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Scottie Scheffler.,scottie scheffler,Dustin Johnson,0,0.0,0.4617352000204846,0.00013801421213305786,4.052381441773925e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hieroglyphs,hieroglyphs,hieroglyphs,1,1.0,0.4051307000045199,0.00011662757977291214,3.424425880250002e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Michael Dwumfour has the most sacks in college football history with 55.5.,michael dwumfour has most sacks in college football history with 555,Mike Czerwien,0,0.0,0.8791839999903459,0.00028778169565164764,8.449863131607403e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",The Assyrians conquered the **Kingdom of Israel** in 722 BCE., assyrians conquered kingdom of israel in 722 bce,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.375,0.7770271000044886,0.00025479181483761755,7.481212304196799e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",At the bottom.,at bottom,on the continent of Antarctica,0,0.0,0.39237230000435375,0.00011817988375939465,3.4700047215127326e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ",Nancy Garcia,nancy garcia,Sitti Navarro,0,0.0,0.47004280000692233,0.0001386795300143368,4.071916544668806e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Question: where does the karate kid 2010 take place
Answer: ",Detroit Michigan.,detroit michigan,China,0,0.0,0.32466650000424124,9.62124553700521e-05,2.824995792702952e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",Light.,light,a little warmth,0,0.0,0.40557709999848157,0.00011388893258795398,3.3440135599797434e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Question: what is the difference between airasia x and airasia
Answer: ",AirAsia X offers long-haul flights with more legroom and meals; AirAsia is low-cost for short-haul with minimal extras.,airasia x offers longhaul flights with more legroom and meals airasia is lowcost for shorthaul with minimal extras,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.35714285714285715,0.9662029999890365,0.00032582267265554907,9.566824543443297e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Question: who plays the robot on the orville show
Answer: ",Ed O'Neill.,ed oneill,Mark Jackson,0,0.0,0.45865040001808666,0.00013450228461100677,3.949264018609604e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Question: who translated the play neel darpan into english
Answer: ",Henry Derozio.,henry derozio,Michael Madhusudan Dutta,0,0.0,0.4685738999978639,0.00014076654907387303,4.1331957214635797e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Question: what is the money called in south korea
Answer: ",Won,won,The won,1,1.0,0.3015190000005532,8.652438554396471e-05,2.540534114712887e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Question: where are the highest average incomes found in north america
Answer: ",Highest average incomes in North America are found in **Norway Switzerland and Luxembourg** though these are in Europe. In North America the highest average incomes are in **Canada and the United States** with **Washington D.C. and states like Massachusetts and Connecticut** having the highest.,highest average incomes in north america are found in norway switzerland and luxembourg though these are in europe in north america highest average incomes are in canada and united states with washington dc and states like massachusetts and connecticut having highest,Virginia,0,0.0,1.8849119000078645,0.0006583411598502165,0.00019330251988548082,0.0,0.0,0.0
17,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",The Miami Heat., miami heat,Miami Heat,1,1.0,0.4067979999817908,0.00012198891431337794,3.581845701434643e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant,ulysses s grant,George B. McClellan,0,0.0,0.41393400001106784,0.00012397139420924062,3.6400553931360935e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Question: the seed of a gymnosperm seed is made in the
Answer: ",ovule,ovule,either on the surface of scales or leaves,0,0.0,0.3199847000068985,8.949563379657171e-05,2.6277760812587636e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",A small town in Ohio., small town in ohio,"Atlanta, Georgia",0,0.0,0.39089640000020154,0.00011975190323391396,3.516162450098739e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Question: when does the stock market open in hong kong
Answer: ",9:30 AM to 1:00 PM and 3:00 PM to 4:15 PM (Hong Kong Time) Monday to Friday.,930 am to 100 pm and 300 pm to 415 pm hong kong time monday to friday,09:15,0,0.0,1.161729799991008,0.00040453656141158,0.00011878026390520273,0.0,0.0,0.0
22,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Jesus.,jesus,Jesus Christ,0,0.6666666666666666,0.466004600020824,0.0001351417997694472,3.968041500433712e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Question: when was the first episode of scooby doo
Answer: ",September 13 1969.,september 13 1969,"September 13, 1969",1,1.0,0.5033348000142723,0.00016250957061472444,4.771615603144244e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Question: who sings theme tune to orange is the new black
Answer: ",Lorne Balfe,lorne balfe,Spektor,0,0.0,0.4143989000003785,0.00012124952203833048,3.5601356218183165e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",Palpatine,palpatine,Sheev Palpatine,0,0.6666666666666666,0.32124730001669377,9.167510976850793e-05,2.6917699833719143e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",Shuler Hensley,shuler hensley,Jason Flemyng,0,0.0,0.35233539997716434,0.00010363011250273374,3.0427934791973065e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",The Speaker of the House., speaker of house,Speaker of the House of Representatives,0,0.7499999999999999,0.49193250000826083,0.00014329896772321415,4.2075527473001535e-05,0.0,0.0,0.0
28,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.34525859999121167,9.894632141330501e-05,2.9052677288082947e-05,0.0,0.0,0.0
29,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",November 9 1989.,november 9 1989,summer of 1990 and continued until 1992,0,0.0,0.5275870000186842,0.00016990051693392983,4.988629005156929e-05,0.0,0.0,0.0
30,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",water,water,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.43729949998669326,0.000122187740519504,3.587683648232954e-05,0.0,0.0,0.0
31,"Answer with as few words as possible. Question: where was uncle tom's cabin first published
Answer: ",Cincinnati Ohio.,cincinnati ohio,The National Era,0,0.0,0.37106420000782236,0.00010878085380201902,3.1940298492059184e-05,0.0,0.0,0.0
32,"Answer with as few words as possible. Question: whens the last time the patriots played the eagles
Answer: ",January 15 2023.,january 15 2023,Super Bowl LII,0,0.0,0.5993976999889128,0.00017628927228150547,5.176216016714764e-05,0.0,0.0,0.0
33,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ",Total Dhamaal,total dhamaal,Action Jackson,0,0.0,0.3127647000073921,9.214882763989875e-05,2.7056793154688876e-05,0.0,0.0,0.0
34,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ","The song ""I Want a New Drug"" is by **The Offspring**.", song i want new drug is by offspring,the Ramones,0,0.0,0.8100838999962434,0.00025720698308963417,7.552126616947417e-05,0.0,0.0,0.0
35,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",20 years.,20 years,usually 20 years from the filing date,0,0.5,0.361359700007597,0.0001052188152323653,3.0894410625045074e-05,0.0,0.0,0.0
36,"Answer with as few words as possible. Question: what does the stars and stripes mean on the american flag
Answer: ",The stars represent the 50 states and the stripes represent the original 13 colonies., stars represent 50 states and stripes represent original 13 colonies,the 50 states of the United States of America,0,0.23529411764705882,0.8386398000002373,0.00027506042764335143,8.076340509582421e-05,0.0,0.0,0.0
37,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",Eukarya,eukarya,Eukarya,1,1.0,0.4694339999987278,0.00013577528827066378,3.986642027192741e-05,0.0,0.0,0.0
38,"Answer with as few words as possible. Question: when did australia 2 win the america's cup
Answer: ",Australia II won the America's Cup in **1983**.,australia ii won americas cup in 1983,1983,0,0.25,0.6918154000013601,0.00022193698322220835,6.516526799326239e-05,0.0,0.0,0.0
39,"Answer with as few words as possible. Question: when does shadowhunters season 2 episode 17 come out
Answer: ",June 21 2017.,june 21 2017,"February 13, 2017",0,0.3333333333333333,0.6974695000099018,0.00021284122163673264,6.249456510853004e-05,0.0,0.0,0.0
40,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1948,1948,1983,0,0.0,0.4060690999904182,0.0001177470993104884,3.4572972789825005e-05,0.0,0.0,0.0
