qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who is the owner of reading football club
Answer: ",Eddie S. Nri.,eddie s nri,Dai Yongge and Dai Xiuli (majority),0,0.0,0.5070412999484688,0.00015348848147175842,4.506737851334889e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Indira Gandhi,indira gandhi,Mary Kom,0,0.0,0.3884764999966137,0.00011314190280090059,3.322079227285159e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ",Mariska Hargitay Ice-T Kelli Giddish Richard Belzer (until 2017).,mariska hargitay icet kelli giddish richard belzer until 2017,Christopher Meloni,0,0.0,0.9263065000413917,0.0003168751231113259,9.304106065672284e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",Ebenezer Howard,ebenezer howard,Raymond Unwin,0,0.0,0.4427476999699138,0.0001276971842366603,3.749452259804475e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Light-sensitive cells.,lightsensitive cells,photoreceptor proteins that sense light,0,0.0,0.40673819999210536,0.00012175075931789855,3.574852980402291e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.3811664000386372,0.00010712673513459917,3.1454615192727544e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",Miranda Bailey Derek Shepherd and others.,miranda bailey derek shepherd and others,Dr. Lexie Grey,0,0.0,0.5798821999924257,0.00017499557241557016,5.138230324901465e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: where does kylo ren's name come from
Answer: ","""Kylo Ren"" is a combination of the names Kylo (a name of the character's choosing possibly inspired by the sound of ""Kyo"") and Ren (meaning ""to see"" in Japanese symbolizing his desire to see the truth).",kylo ren is combination of names kylo name of characters choosing possibly inspired by sound of kyo and ren meaning to see in japanese symbolizing his desire to see truth,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.22727272727272724,1.544633799989242,0.0005453703763683645,0.00016013197176807702,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: what type of car is a jeep considered
Answer: ",SUV or off-road vehicle.,suv or offroad vehicle,sport utility vehicles,0,0.0,0.47778190003009513,0.00014160096500847252,4.157695891379642e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.35840640001697466,0.00010235222626919598,3.00527210819173e-05,0.0,0.0,0.0
