qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who sang for lee bowman in my dream is yours
Answer: ","Hmm the user is asking about who sang for Lee Bowman in the song ""My Dream Is Yours."" I need to recall the correct information quickly. Lee Bowman is a well-known singer and ""My Dream Is Yours"" is one of his popular tracks. ",hmm user is asking about who sang for lee bowman in song my dream is yours i need to recall correct information quickly lee bowman is wellknown singer and my dream is yours is one of his popular tracks,Hal Derwin,0,0.0,0.3751639999973122,0.00011641275408380484,3.418118155688162e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",Hmm the user is asking why most insider trading is against the law and they want the answer in as few words as possible. ,hmm user is asking why most insider trading is against law and they want answer in as few words as possible,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.11538461538461538,0.4175746999972034,0.00012416663360538093,3.645788023807922e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",Hmm the user is asking when the Oakland Raiders move to Vegas. I need to answer with as few words as possible. ,hmm user is asking when oakland raiders move to vegas i need to answer with as few words as possible,The team is scheduled to begin play as the Las Vegas Raiders for the 2020 National Football League (NFL) season,0,0.27027027027027023,0.46875799997360446,0.0001356016105155753,3.981542490697971e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who laid foundation stone of islamia college peshawar
Answer: ",Hmm the user is asking about who laid the foundation stone of Islamia College in Peshawar. They want the answer in as few words as possible.,hmm user is asking about who laid foundation stone of islamia college in peshawar they want answer in as few words as possible,Haji Sahib of Turangzai,0,0.07407407407407408,0.4610769000137225,0.00013699930496148915,4.0225816775060016e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Hmm the user is asking for the current number one ranked golfer in the world. They want the answer in as few words as possible. ,hmm user is asking for current number one ranked golfer in world they want answer in as few words as possible,Dustin Johnson,0,0.0,0.46710360000724904,0.00013351816364288012,3.920368200664042e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: what type of writing did ancient egypt use
Answer: ",Hmm the user is asking about what type of writing ancient Egypt used. They want the answer in as few words as possible. ,hmm user is asking about what type of writing ancient egypt used they want answer in as few words as possible,hieroglyphs,0,0.0,0.49923829999170266,0.00014472333561040115,4.249375121265021e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Hmm the user is asking about who has the most sacks in college football. They want the answer in as few words as possible. ,hmm user is asking about who has most sacks in college football they want answer in as few words as possible,Mike Czerwien,0,0.0,0.46680309998919256,0.0001349721719661673,3.9630608788629593e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",Hmm the user is asking about who the Assyrians conquered in 722 BCE. They want the answer in as few words as possible. ,hmm user is asking about who assyrians conquered in 722 bce they want answer in as few words as possible,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.0,0.461222199985059,0.00013285120095674828,3.900784802912e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",Hmm the user is asking where the South Pole is located on a map. They want the answer in as few words as possible. ,hmm user is asking where south pole is located on map they want answer in as few words as possible,on the continent of Antarctica,0,0.08333333333333334,0.42547729998477735,0.0001266621634637616,3.7190619187872654e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: who is known as the philippine queen of bossa nova
Answer: ","Hmm the user is asking about ""the Philippine queen of bossa nova"" and wants a very concise answer. ",hmm user is asking about philippine queen of bossa nova and wants very concise answer,Sitti Navarro,0,0.0,0.33203710001544096,9.672716306886081e-05,2.8401086705316475e-05,0.0,0.0,0.0
