qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Question: who is the owner of reading football club
Answer: ",Hmm the user is asking who owns Reading Football Club. They want the answer in as few words as possible. ,hmm user is asking who owns reading football club they want answer in as few words as possible,Dai Yongge and Dai Xiuli (majority),0,0.0,0.34577319998061284,0.00010173628629423822,2.987186842296366e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Question: who was the first lady nominated member of the rajya sabha
Answer: ",Hmm the user is asking about the first lady nominated member of the Rajya Sabha. This seems like a straightforward factual question about Indian politics. ,hmm user is asking about first lady nominated member of rajya sabha this seems like straightforward factual question about indian politics,Mary Kom,0,0.0,0.5167830999707803,0.000149079845040598,4.3772912082606314e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Question: cast of law & order special victim unit
Answer: ","Hmm the user is asking for the cast of ""Law & Order: Special Victims Unit."" They want the answer in as few words as possible. ",hmm user is asking for cast of law order special victims unit they want answer in as few words as possible,Christopher Meloni,0,0.0,0.48086110001895577,0.00013244436979542956,3.8888394023435866e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Question: who designed the garden city of new earswick
Answer: ",Hmm the user is asking about who designed the garden city of New Earswick. That name sounds familiar but I'm not sure. I think they might be mixing up names here. ,hmm user is asking about who designed garden city of new earswick that name sounds familiar but im not sure i think they might be mixing up names here,Raymond Unwin,0,0.0,0.5042370000155643,0.00014592102299017378,4.284541688793286e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Hmm the user is asking about the first step in the evolution of the eye. They want the answer in as few words as possible. ,hmm user is asking about first step in evolution of eye they want answer in as few words as possible,"photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots""",0,0.0625,0.36902569996891543,0.00010951662411375906,3.215633580521857e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Question: who is the president of usa right now
Answer: ",Hmm the user is asking who the president of the USA is right now. They want the answer in as few words as possible. ,hmm user is asking who president of usa is right now they want answer in as few words as possible,Donald Trump,0,0.0,0.4912062999792397,0.0001413735046686791,4.1510171874587026e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Question: who died in the plane crash greys anatomy
Answer: ",Hmm the user is asking about who died in a plane crash on Grey's Anatomy. I need to recall the details from the show. Grey's Anatomy is a popular medical drama and there was a significant plane crash episode in Season 10 Episode 15. ,hmm user is asking about who died in plane crash on greys anatomy i need to recall details from show greys anatomy is popular medical drama and there was significant plane crash episode in season 10 episode 15,Dr. Lexie Grey,0,0.0,0.5709654000238515,0.00017628460300777487,5.1760789172239214e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Question: where does kylo ren's name come from
Answer: ",Hmm the user is asking where Kylo Ren's name comes from and they want the answer in as few words as possible. ,hmm user is asking where kylo rens name comes from and they want answer in as few words as possible,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.11764705882352941,0.432498799986206,0.00012403830637652819,3.6420200721409166e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Question: what type of car is a jeep considered
Answer: ",Hmm the user is asking what type of car a Jeep is considered. They want the answer in as few words as possible. ,hmm user is asking what type of car jeep is considered they want answer in as few words as possible,sport utility vehicles,0,0.0,0.4418186999973841,0.0001270021599313392,3.729044915133698e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Question: what is the name of manchester united stadium
Answer: ",Hmm the user is asking for the name of Manchester United's stadium. They want the answer in as few words as possible. ,hmm user is asking for name of manchester uniteds stadium they want answer in as few words as possible,Old Trafford,0,0.0,0.434157999989111,0.00012322721586740642,3.618204784744317e-05,0.0,0.0,0.0
