qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which number-one single is Michael Steele responsible for?
Answer:",None.,None.,"""Walk Like an Egyptian""",0,0.0,0.26976310000100057,7.798101713749429e-05,2.2896832273619467e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the size of the hydroelectric dam that will inundate part of Bui National Park?
Answer:",15 square kilometers.,15 square kilometers.,400 MW,0,0.0,0.3303968000000168,9.722678152186906e-05,2.854778497034635e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the British author who wrote the novel on which ""Here We Go Round the Mulberry Bush"" was based born? 
Answer:",1862.,1862.,7 January 1936,0,0.0,0.304699399999663,8.545244993786535e-05,2.5090598781846526e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which novel by the author of ""Armada"" will adapted as a feature film by Steven Spielberg?
Answer:","""The Council of Animals.""","""The Council of Animals.""",Ready Player One,0,0.0,0.3545851999988372,0.00010356220245444865,3.0407995003517427e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Bird Talk and Decibel monthly magazines about birds?
Answer:",Yes.,Yes.,no,0,0.0,0.26526970000122674,7.444902258107078e-05,2.1859765947500953e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Nick Hexum of which American rock band helped produce Decomposer by The Matches?
Answer:",311.,311.,311,1,1.0,0.35038649999842164,9.698062701479697e-05,2.8475508938707937e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The star of ""The Inkwell"" also starred in what 1993 movie as O-Dog?
Answer:","""Boyz n the Hood.""","""Boyz n the Hood.""",Menace II Society,0,0.0,0.36114489999818034,0.00010641332664086393,3.1245143769767904e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Witkins Township is served what district that is represented by Tim Murphy?
Answer:",Pennsylvania's 18th congressional district.,Pennsylvania's 18th congressional district.,Pennsylvania's 18th congressional district,1,1.0,0.3777622999987216,0.00011062559538384896,3.2481952604018985e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The design team for role playing game Black Crusade featured the work of this designer who was the lead developer for what game?
Answer:",Anthony Saltsman Rogue Trader.,"Anthony Saltsman, Rogue Trader.",Dark Heresy,0,0.0,0.4663046999994549,0.00013133358983761232,3.856224615667753e-05,0.0,0.0,0.0
9,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the person that named Moltke Nunatak after the Chief of the German General staff that served from 1906 to 1914?
Answer:",Alfred Merz.,Alfred Merz.,Second German Antarctic Expedition of 1911–12 under Wilhelm Filchner.,0,0.0,0.30250380000143196,8.501733396313291e-05,2.4962839772555137e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which composer was born later, Gaetano Donizetti or William Walton?
Answer:",Walton.,Walton.,William Turner Walton,0,0.5,0.28375819999928353,7.96879476772807e-05,2.339802222608312e-05,0.0,0.0,0.0
11,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Santa Bring My Baby Back was released on which fourth Elvis studio album in 1957?
Answer:",*Funnel Cake.*,*Funnel Cake.*,Elvis' Christmas Album,0,0.0,0.36144509999940055,0.00010102705542404497,2.9663623636293906e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chimaja Appawas the younger brother of a general of the Maratha Empire in India, who served as what to the fifth Maratha Chhatrapati Shahu from 1720 until his death?
Answer:",Prime Minister.,Prime Minister.,"""Peshwa"" (Prime Minister)",0,0.8,0.30482040000060806,8.437313846283128e-05,2.477369070957459e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?
Answer:",Catch-22.,Catch-22.,Slaughterhouse-Five,0,0.0,0.3555372000009811,9.888708652063372e-05,2.903528470393841e-05,0.0,0.0,0.0
14,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gaia is a space observatory of the European Space Agency, what is Astrosat?
Answer:",India's multi-wavelength space observatory.,India's multi-wavelength space observatory.,India's first dedicated multi-wavelength space observatory.,0,0.8,0.3609561000012036,0.00010622260820413603,3.1189144909820406e-05,0.0,0.0,0.0
15,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Missing You actor was born August 17 1993?
Answer:",Baek Yerin.,Baek Yerin.,Yoo Seung-ho,0,0.0,0.28116310000041267,7.853291286871661e-05,2.3058880223930804e-05,0.0,0.0,0.0
16,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mischa Anne Barton's first major film role was the protagonist of a movie written by who?
Answer:",Susan Shill.,Susan Shill.,Naomi Wallace,0,0.0,0.31404140000086045,8.830629908110398e-05,2.5928547651527646e-05,0.0,0.0,0.0
17,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is home to the private research university Jung Seul-ki swam for?
Answer:",Seoul.,Seoul.,"Seoul, South Korea",0,0.5,0.34432340000057593,9.610140792078635e-05,2.8217352109439734e-05,0.0,0.0,0.0
18,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the election held for the position former policy director Krishanti ""Krish"" Vignarajah is running in?
Answer:",November 5 2024.,"November 5, 2024.","November 6, 2018",0,0.3333333333333333,0.45536299999730545,0.00013184293702286456,3.871180097781044e-05,0.0,0.0,0.0
19,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band released more albums, Forest for the Trees or Jon Spencer Blues Explosion?
Answer:",Jon Spencer Blues Explosion.,Jon Spencer Blues Explosion.,Jon Spencer Blues Explosion,1,1.0,0.4298060999972222,0.00012135691226762954,3.5632888200687966e-05,0.0,0.0,0.0
20,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Fort Worth Zoo was rated as one of the top zoos by a magazine published where? 
Answer:",United States.,United States.,"Birmingham, Alabama",0,0.0,0.29814640000040527,8.538104447111107e-05,2.506963266655709e-05,0.0,0.0,0.0
21,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which documentary is newer, War/Dance or The Sorrow and the Pity?
Answer:",War/Dance.,War/Dance.,War/Dance,1,1.0,0.3726381999986188,0.00010479484581187146,3.076992447358753e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The CNN-News18 Indian of the Year award was created by Sagarika Ghose and a news anchor born in what year?
Answer:",1959.,1959.,1965,0,0.0,0.33634620000157156,9.513841302174262e-05,2.7934596978856117e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which position did Enid Blyton beat the man who is the U.S. Representative for New York's 3rd district to win?
Answer:",Children's literature.,Children's literature.,Nassau County Executive,0,0.0,0.33003410000310396,9.263295182423244e-05,2.7198941983406343e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of media does Jeff Rona and Veeram have in common?
Answer:",Music journalism.,Music journalism.,film,0,0.0,0.31889179999780026,9.030579573681037e-05,2.6515641039610164e-05,0.0,0.0,0.0
25,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the primary role of the position played by Viktor Raychev for Lokomotiv Sofia?
Answer:",Defensive midfielder.,Defensive midfielder.,prevent the opposing team from scoring goals,0,0.0,0.3174978999995801,8.985445289892153e-05,2.6383117489182257e-05,0.0,0.0,0.0
26,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?
Answer:",Harald Fairhair.,Harald Fairhair.,king John of Denmark,0,0.0,0.339029800001299,9.518136130520938e-05,2.7947207479194224e-05,0.0,0.0,0.0
