qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Andrei Kanchelskis,0,0.0,36.51470649999101,0.012022747431373257,0.0035301261962109387,0.0,0.0,0.0
1,"Shakira released the album ""Oral Fixation Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.","Shakira released the album ""Oral Fixation, Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.",two-time,0,0.0,113.44950889993925,0.03731018953655593,0.010955039870911376,0.0,0.0,0.0
2,"Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""","Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""",Sunday Night,0,0.125,20.6687368999701,0.006775252873993824,0.0019893537473827773,0.0,0.0,0.0
3,The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena) which cost approximately **$40 million** to build and renovate.,"The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena), which cost approximately **$40 million** to build and renovate.",$30 million,0,0.08333333333333334,21.046099000028335,0.006913640964390737,0.002029987340157,0.0,0.0,0.0
4,Disney Animation Studios,Disney Animation Studios,Disney,0,0.5,56.4796689999057,0.018575104474453267,0.005454033138175366,0.0,0.0,0.0
5,Ada Foah is located in the Greater Accra Region of Ghana.,Ada Foah is located in the Greater Accra Region of Ghana.,Ghana,0,0.18181818181818182,15.221055299974978,0.004991880919610554,0.0014657190216521051,0.0,0.0,0.0
6,West Virginia; Charles Town.,West Virginia; Charles Town.,Kentucky,0,0.0,43.364186999970116,0.014296253361051052,0.004197674349027768,0.0,0.0,0.0
7,Both Karl Shapiro and Brendan Behan were writers.,Both Karl Shapiro and Brendan Behan were writers.,Poet,0,0.0,15.366073199897073,0.005052502731510111,0.0014835188338389567,0.0,0.0,0.0
8,Documentary,Documentary,documentary,1,1.0,15.35474759992212,0.005028306517426669,0.001476414327180005,0.0,0.0,0.0
9,Neolitsea has more known species than Graptopetalum.  Answer: Neolitsea,Neolitsea,Neolitsea,1,1.0,24.583583500003442,0.008061163599914333,0.0023669236136277436,0.0,0.0,0.0
10,Tom Hanks.  Answer: Tom Hanks.,Tom Hanks.,Walter Andrew Brennan,0,0.0,9.773808000027202,0.0032037508229946204,0.0009406872073909864,0.0,0.0,0.0
11,"Jackie Chan directed the 1985 film ""Martial Law "" which Galgameth is a loose remake of.  Answer: Jackie Chan",Jackie Chan,Shin Sang-ok and Chong Gon Jo,0,0.0,41.36654419999104,0.013612901767189904,0.003997028250747701,0.0,0.0,0.0
12,Papua New Guinea,Papua New Guinea,Fiji,0,0.0,17.642432100023143,0.005794284099290107,0.001701321116820314,0.0,0.0,0.0
13,Super Junior is a South Korean boy band.,Super Junior is a South Korean boy band.,South Korean,0,0.4444444444444445,13.081380999996327,0.004273390872279962,0.0012547555499268362,0.0,0.0,0.0
14,Ian Bremmer is more likely to appear on shows due to his expertise in politics and business which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.,"Ian Bremmer is more likely to appear on shows due to his expertise in politics and business, which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.",Lucine Amara,0,0.0625,22.08654380007647,0.007249259505000856,0.002128531854121437,0.0,0.0,0.0
15,"The lead songwriter of Venom who sang ""Bring Your Daughter...to the Slaughter "" is Cronos (Neil Hamilton).","The lead songwriter of Venom, who sang ""Bring Your Daughter...to the Slaughter,"" is Cronos (Neil Hamilton).",Steve Harris,0,0.0,55.26580129994545,0.01817017450072011,0.005335137360312122,0.0,0.0,0.0
16,The Dutch professional footballer who co-founded BALR and played right back for the Italian club Inter Milan is Daan Vreugdenhil.  Answer: Inter Milan,Inter Milan,Cagliari,0,0.0,23.50741800002288,0.007689603513667709,0.002257825921822054,0.0,0.0,0.0
17,Karl Kraepelin did not specialize in studying predatory arachnids; his work focused on psychiatry and neuropathology.  Answer: Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Scorpion,0,0.0,34.56425749999471,0.011369060634458958,0.0033381902931175467,0.0,0.0,0.0
18,No Thunbergia (Acanthaceae) and Teucrium (Lamiaceae) belong to different plant families.  Answer: No they belong to different families: Thunbergia is in Acanthaceae while Teucrium is in Lamiaceae.,"No, they belong to different families: Thunbergia is in Acanthaceae, while Teucrium is in Lamiaceae.",no,0,0.0,18.655654200003482,0.0061277645166006285,0.001799237833759677,0.0,0.0,0.0
19,The U.S. Representative from Texas between 1985 to 2003 was John R. Giffords. His son Mark Giffords ran for Congress and faced Michael C. Burgess a Republican congressman who is a medical doctor.  Answer: Medical doctor.,Medical doctor.,obstetrics and gynecology,0,0.0,210.86954149999656,0.06933479058305994,0.020358122130001568,0.0,0.0,0.0
20,"No only Michael Haneke worked on the 1997 film ""Funny Games.""","No, only Michael Haneke worked on the 1997 film ""Funny Games.""",no,0,0.0,32.198739300016314,0.010589799101437149,0.003109383061898387,0.0,0.0,0.0
21,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Eugene Curran Kelly,0,0.14285714285714288,18.895182900014333,0.006203258597815786,0.001821404450440076,0.0,0.0,0.0
22,The National Park Service was established in **1916** with the passage of the Organic Act.,The National Park Service was established in **1916** with the passage of the Organic Act.,1978,0,0.0,17.83978269994259,0.005848252981735342,0.0017171674919344581,0.0,0.0,0.0
23,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Timothy Carlton and Wanda Ventham,0,0.37499999999999994,20.41368620004505,0.0067029445626581845,0.0019681225383345337,0.0,0.0,0.0
24,"Edward L. Cahn is a film director known for works like ""The Lawless"" (1950). Saeed Rizvi does not have significant directing credits and is not widely recognized as a film director.  Answer: Yes Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.","Yes, Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.",yes,0,0.0,33.68777560000308,0.011061796348395927,0.003247971172106929,0.0,0.0,0.0
25,The group is the **Convention on Biological Diversity (CBD)**.,The group is the **Convention on Biological Diversity (CBD)**.,Convention on Biological Diversity,0,0.7272727272727273,16.692998000071384,0.00545080433066002,0.001600468384445228,0.0,0.0,0.0
26,Jason Aldean,Jason Aldean,Lauren Alaina,0,0.0,15.6503270000685,0.005140340848807594,0.0015093099136788727,0.0,0.0,0.0
27,Miss Piggy.,Miss Piggy.,Frank Oz,0,0.0,13.906490199966356,0.004562638015076722,0.0013396844666985145,0.0,0.0,0.0
28,Akershus,Akershus,Nordland,0,0.0,16.563730699941516,0.005428676748326551,0.0015939712706615383,0.0,0.0,0.0
29,The hamlet where Richard Angelo committed the murders was Coalinga California. According to the 2010 census its population was approximately 9 500.  Answer: The population was approximately 9 500.,"The population was approximately 9,500.","28,335",0,0.0,17.760480800061487,0.0058378434571006365,0.0017141110411678733,0.0,0.0,0.0
30,Omar al-Bashir came to power in Sudan on June 30 1989 after leading a coup against the government.,"Omar al-Bashir came to power in Sudan on June 30, 1989, after leading a coup against the government.",1989,0,0.11764705882352941,20.679612300009467,0.006768072381833239,0.001987245407036907,0.0,0.0,0.0
