qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Andrei Kanchelskis,0,0.0,43.22199519991409,0.014031795303276246,0.004120024018029899,0.0,0.0,0.0
1,"Shakira released the album ""Oral Fixation Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.","Shakira released the album ""Oral Fixation, Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.",two-time,0,0.0,129.86166020005476,0.04219932131246331,0.012390589628350351,0.0,0.0,0.0
2,"Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""","Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""",Sunday Night,0,0.125,18.699205900076777,0.0061505900476709115,0.001805939879663375,0.0,0.0,0.0
3,The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena) which cost approximately **$40 million** to build and renovate.,"The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena), which cost approximately **$40 million** to build and renovate.",$30 million,0,0.08333333333333334,20.110068800044246,0.006611307531660305,0.0019412160192119193,0.0,0.0,0.0
4,Disney Animation Studios,Disney Animation Studios,Disney,0,0.5,56.271941800019704,0.01850255119121937,0.005432730000333782,0.0,0.0,0.0
5,Ada Foah is located in the Greater Accra Region of Ghana.,Ada Foah is located in the Greater Accra Region of Ghana.,Ghana,0,0.18181818181818182,14.618287199991755,0.004798607951780617,0.0014089700987748352,0.0,0.0,0.0
6,West Virginia; Charles Town.,West Virginia; Charles Town.,Kentucky,0,0.0,44.49619189999066,0.014653840535589975,0.0043026693062515105,0.0,0.0,0.0
7,Both Karl Shapiro and Brendan Behan were writers.,Both Karl Shapiro and Brendan Behan were writers.,Poet,0,0.0,16.305150800035335,0.005344958285444788,0.001569389806182444,0.0,0.0,0.0
8,Documentary,Documentary,documentary,1,1.0,15.67606570001226,0.005139087171363254,0.0015089418081677885,0.0,0.0,0.0
9,Neolitsea has more known species than Graptopetalum.  Answer: Neolitsea,Neolitsea,Neolitsea,1,1.0,22.455114899901673,0.007388229908753075,0.002169336426086706,0.0,0.0,0.0
10,Tom Hanks.  Answer: Tom Hanks.,Tom Hanks.,Walter Andrew Brennan,0,0.0,9.939351400011219,0.003248416782684917,0.0009538020528355611,0.0,0.0,0.0
11,"Jackie Chan directed the 1985 film ""Martial Law "" which Galgameth is a loose remake of.  Answer: Jackie Chan",Jackie Chan,Shin Sang-ok and Chong Gon Jo,0,0.0,41.37520290003158,0.013620637198607654,0.003999299532685766,0.0,0.0,0.0
12,Papua New Guinea,Papua New Guinea,Fiji,0,0.0,17.269415199989453,0.005658341098415614,0.0016614054526746722,0.0,0.0,0.0
13,Super Junior is a South Korean boy band.,Super Junior is a South Korean boy band.,South Korean,0,0.4444444444444445,12.502432300010696,0.004084564685995645,0.0011993122936713285,0.0,0.0,0.0
14,Ian Bremmer is more likely to appear on shows due to his expertise in politics and business which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.,"Ian Bremmer is more likely to appear on shows due to his expertise in politics and business, which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.",Lucine Amara,0,0.0625,23.537486199988052,0.007686293669536298,0.0022568540834348337,0.0,0.0,0.0
15,"The lead songwriter of Venom who sang ""Bring Your Daughter...to the Slaughter "" is Cronos (Neil Hamilton).","The lead songwriter of Venom, who sang ""Bring Your Daughter...to the Slaughter,"" is Cronos (Neil Hamilton).",Steve Harris,0,0.0,55.928370199981146,0.018369042012257083,0.00539352895641436,0.0,0.0,0.0
16,The Dutch professional footballer who co-founded BALR and played right back for the Italian club Inter Milan is Daan Vreugdenhil.  Answer: Inter Milan,Inter Milan,Cagliari,0,0.0,22.449322199914604,0.007378533244892624,0.0021664892859213636,0.0,0.0,0.0
17,Karl Kraepelin did not specialize in studying predatory arachnids; his work focused on psychiatry and neuropathology.  Answer: Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Scorpion,0,0.0,33.112336400081404,0.010890114836978606,0.0031975619454040647,0.0,0.0,0.0
18,No Thunbergia (Acanthaceae) and Teucrium (Lamiaceae) belong to different plant families.  Answer: No they belong to different families: Thunbergia is in Acanthaceae while Teucrium is in Lamiaceae.,"No, they belong to different families: Thunbergia is in Acanthaceae, while Teucrium is in Lamiaceae.",no,0,0.0,19.135334599995986,0.00629335339115892,0.0018478581368323286,0.0,0.0,0.0
19,The U.S. Representative from Texas between 1985 to 2003 was John R. Giffords. His son Mark Giffords ran for Congress and faced Michael C. Burgess a Republican congressman who is a medical doctor.  Answer: Medical doctor.,Medical doctor.,obstetrics and gynecology,0,0.0,205.66665630007628,0.06777430866597998,0.019899932508565914,0.0,0.0,0.0
20,"No only Michael Haneke worked on the 1997 film ""Funny Games.""","No, only Michael Haneke worked on the 1997 film ""Funny Games.""",no,0,0.0,32.531141100102104,0.010666385512246121,0.003131870409038777,0.0,0.0,0.0
21,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Eugene Curran Kelly,0,0.14285714285714288,17.66523679997772,0.005827295461212263,0.0017110139323900655,0.0,0.0,0.0
22,The National Park Service was established in **1916** with the passage of the Organic Act.,The National Park Service was established in **1916** with the passage of the Organic Act.,1978,0,0.0,17.69531880004797,0.005811330707731002,0.0017063263520510504,0.0,0.0,0.0
23,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Timothy Carlton and Wanda Ventham,0,0.37499999999999994,20.730564400088042,0.006796292509483871,0.0019955314175722325,0.0,0.0,0.0
24,"Edward L. Cahn is a film director known for works like ""The Lawless"" (1950). Saeed Rizvi does not have significant directing credits and is not widely recognized as a film director.  Answer: Yes Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.","Yes, Edward L. Cahn is a film director; there is no evidence that Saeed Rizvi is one.",yes,0,0.0,34.00491969997529,0.011166973731557754,0.0032788534174229707,0.0,0.0,0.0
25,The group is the **Convention on Biological Diversity (CBD)**.,The group is the **Convention on Biological Diversity (CBD)**.,Convention on Biological Diversity,0,0.7272727272727273,15.883693700074218,0.005212063713987904,0.0015303692236814782,0.0,0.0,0.0
26,Jason Aldean,Jason Aldean,Lauren Alaina,0,0.0,14.615240199957043,0.004820050409441968,0.0014152660458479605,0.0,0.0,0.0
27,Miss Piggy.,Miss Piggy.,Frank Oz,0,0.0,13.274181200074963,0.004372064497021632,0.0012837281578572577,0.0,0.0,0.0
28,Akershus,Akershus,Nordland,0,0.0,16.355499999946915,0.005362178163220389,0.0015744459168574943,0.0,0.0,0.0
29,The hamlet where Richard Angelo committed the murders was Coalinga California. According to the 2010 census its population was approximately 9 500.  Answer: The population was approximately 9 500.,"The population was approximately 9,500.","28,335",0,0.0,18.692506300052628,0.006122011734993894,0.001797548698629214,0.0,0.0,0.0
30,Omar al-Bashir came to power in Sudan on June 30 1989 after leading a coup against the government.,"Omar al-Bashir came to power in Sudan on June 30, 1989, after leading a coup against the government.",1989,0,0.11764705882352941,20.098354700021446,0.006601369436428793,0.0019382979898249215,0.0,0.0,0.0
31,"The musician associated with ""The Outside Tour"" is Eric Clapton who was inducted into the Rock and Roll Hall of Fame in 1998.  Answer: 1998",1998,1996,0,0.0,19.739740599994548,0.006479978544852028,0.001902655124599432,0.0,0.0,0.0
32,"The answer is ""Harmony: A New Way of Looking at Our World.""","The answer is ""Harmony: A New Way of Looking at Our World.""",Harmony: A New Way of Looking at Our World,0,0.888888888888889,15.593326599919237,0.005113506209320187,0.0015014307109957013,0.0,0.0,0.0
33,Pontederia is named in honor of Giuseppe Pontedera an Italian botanist.  Answer: Pontederia,Pontederia,Pontederia,1,1.0,27.497972200042568,0.009024799263730447,0.0026498668859419846,0.0,0.0,0.0
34,"The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**","The number series from Nickelodeon Latin America starring Gaston Soffritti is **""7 Días.""**",the 5th,0,0.0,22.473297800053842,0.007378692234429836,0.0021665359685231096,0.0,0.0,0.0
35,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,Stevie Mann is the father of the Irish singer-songwriter born in 1973.,second cousin,0,0.0,55.42222639999818,0.018251692794764983,0.005359072809918866,0.0,0.0,0.0
36,The film is *Burton and Taylor: A Love Story* (2013) where Adam J. Yeend plays Peter Ustinov.,"The film is *Burton and Taylor: A Love Story* (2013), where Adam J. Yeend plays Peter Ustinov.",Liz & Dick,0,0.0,18.031121299951337,0.005915755591833213,0.0017369876481491086,0.0,0.0,0.0
37,"Louis Malle directed ""My Dinner with Andre "" where Wallace Shawn plays himself at Café des Artistes in Manhattan.  Answer: Louis Malle",Louis Malle,Louis Malle,1,1.0,20.702704399940558,0.006795615978858421,0.001995332774250723,0.0,0.0,0.0
38,Don Edmonds,Don Edmonds,Roger Ebert,0,0.0,19.683999000000767,0.0064643892678992836,0.001898077791900313,0.0,0.0,0.0
39,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,The Oklahoma player from the 1951 Sugar Bowl who later won the Heisman Trophy did so in **1954**.,1952,0,0.0,71.5290286000818,0.023548404842949445,0.006914296527443667,0.0,0.0,0.0
40,Harper's Magazine established in 1850 is older than Hinduism Today founded in 1979.,"Harper's Magazine, established in 1850, is older than Hinduism Today, founded in 1979.",Harper's Magazine,0,0.2666666666666667,24.568152800085954,0.008069243655482398,0.002369296084312209,0.0,0.0,0.0
41,Rick Carton's book series is based in Bear Town.  Answer: Bear Town,Bear Town,Nod's Limbs,0,0.0,7.631425600033253,0.0025091897622420358,0.0007367497788268152,0.0,0.0,0.0
42,"The song ""5 Minutes Alone"" by Pantera is from the album ""Reinventing the Steel "" which was released on February 28 1995.  Answer: February 28 1995.","February 28, 1995.","March 22, 1994",0,0.0,37.76733599998988,0.012408364134484139,0.0036433512001560423,0.0,0.0,0.0
43,Canada,Canada,English,0,0.0,25.25613540003542,0.008274706325539047,0.0024296241547512283,0.0,0.0,0.0
44,Rain,Rain,Rain,1,1.0,18.211538100033067,0.005981282501242484,0.0017562276979615822,0.0,0.0,0.0
45,The other recipient of the 2005 Pat Tillman Pac-10 Co-Defensive Player of the Year award was Patrick Willis who last played for the Houston Texans before his retirement.  Answer: Houston Texans,Houston Texans,Detroit Lions,0,0.0,106.79188039992005,0.035128647656582544,0.010314494256642768,0.0,0.0,0.0
46,The famous amusement park across the street from Axeltory located in Goyang South Korea is Everland Resort. It opened in **1983**.,"The famous amusement park across the street from Axeltory, located in Goyang, South Korea, is Everland Resort. It opened in **1983**.",1843,0,0.0,25.361758399987593,0.008326253208010123,0.002444759380803579,0.0,0.0,0.0
47,1978,1978,1978,1,1.0,20.703766099992208,0.006799786250582693,0.0019965572518955543,0.0,0.0,0.0
48,Roberto Durán held the WBA lightweight title when he defeated John Watson in 1983.  Answer: 1983,1983,2015 to 2016,0,0.0,19.628402100061066,0.006442113217875991,0.001891537084945917,0.0,0.0,0.0
49,The Koolie and the Sakhalin Husky are both breeds of dog.,The Koolie and the Sakhalin Husky are both breeds of dog.,dog,0,0.19999999999999998,14.245886199991219,0.004676749934160729,0.001373190075724882,0.0,0.0,0.0
50,Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.  Answer: Yes both Jennifer Nettles and Aaron Barrett are country singers and songwriters.,"Yes, both Jennifer Nettles and Aaron Barrett are country singers and songwriters.",no,0,0.0,21.906704999972135,0.007212816519496161,0.002117831443210155,0.0,0.0,0.0
51,Nick Martin was picked in Chicago during the 2016 NFL Draft.  Answer: Chicago,Chicago,"Chicago, Illinois",0,0.6666666666666666,27.000482100062072,0.008852988130499066,0.0025994195996055774,0.0,0.0,0.0
52,"The producer of Mother Superior's ""Sin"" is Bob Ezrin. He co-founded Alice Cooper and was their keyboardist but did not play guitar. Therefore the answer is that Bob Ezrin played guitar in no band so there is no associated vocalist.  Answer: None",None,Rob Tyner,0,0.0,118.41767979995348,0.03894031927604141,0.011433679527065487,0.0,0.0,0.0
53,The director of the film is John Landis who was born in 1943.   Answer: John Landis 1943.,"John Landis, 1943.",1950,0,0.0,20.52659030002542,0.006733224586676736,0.0019770133768570873,0.0,0.0,0.0
54,Padmarajan is the director from India.,Padmarajan is the director from India.,Padmarajan,0,0.33333333333333337,24.07301220006775,0.007898208601269604,0.002319076670755255,0.0,0.0,0.0
55,The County of York was named for a king who was also Emperor of Germany likely due to historical ties with the Holy Roman Empire.  Answer: Germany,Germany,India,0,0.0,66.99212179996539,0.022046764006652435,0.006473383858873478,0.0,0.0,0.0
56,Westringia is a genus of Australian shrubs.,Westringia is a genus of Australian shrubs.,Westringia,0,0.2857142857142857,13.96346649993211,0.004567425340408113,0.0013410901239876319,0.0,0.0,0.0
57,Lawrencium is named after Ernest O. Lawrence an American chemist.  Answer: American,American,American,1,1.0,7.209289300022647,0.002355087608120617,0.0006915022133879045,0.0,0.0,0.0
58,Milwaukee Bucks and New Jersey Nets.,Milwaukee Bucks and New Jersey Nets.,"the Milwaukee Bucks, New Jersey Nets, Washington Wizards and Dallas Mavericks.",0,0.7499999999999999,23.35478349996265,0.007663509398380698,0.002250164152291635,0.0,0.0,0.0
59,Whitney Houston signed a recording contract with Columbia Records at age 40.,Whitney Houston signed a recording contract with Columbia Records at age 40.,sixteen,0,0.0,71.5504687000066,0.0235100330873965,0.006903029789932524,0.0,0.0,0.0
60,The person who received the Order of the Elephant on January 31 1998 was born on January 31.   Answer: The person was born on January 31.,The person was born on January 31.,27 April 1967,0,0.0,83.32865060004406,0.027337931785532035,0.008026979664772947,0.0,0.0,0.0
61,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,Matthew Murphy and drummer Dan Haggis are in **The Smashing Pumpkins**.,The Wombats,0,0.0,28.707212000037543,0.009433020742808924,0.002769729117547253,0.0,0.0,0.0
62,"""The Thing"" (2005) features OK Go's ""Invincible.""","""The Thing"" (2005) features OK Go's ""Invincible.""",The Fog,0,0.0,21.384407800040208,0.0070162510319555,0.0020601157687522905,0.0,0.0,0.0
63,"The actor Spencer Tracy who starred in ""Idiot's Delight "" was born in 1900.  Answer: 1900",1900,1901,0,0.0,33.85028580005746,0.011122110801084148,0.0032656807373007556,0.0,0.0,0.0
64,The English chemist who confirmed Lucium as an impure sample of yttrium was Henry Enfield Roscoe. He became President of the **Royal Society**.  Answer: The Royal Society,The Royal Society,Society for Psychical Research,0,0.3333333333333333,27.96315369999502,0.009151665371100008,0.0026871173872598385,0.0,0.0,0.0
65,John Galsworthy was English while Mary Higgins Clark was American. They are not from the same country.  Answer: No.,No.,no,1,1.0,15.650673400028609,0.005115546613880676,0.0015020298157869282,0.0,0.0,0.0
66,Coronation Street,Coronation Street,Take My Wife,0,0.0,22.419286799966358,0.007372132763991608,0.002164609972941864,0.0,0.0,0.0
67,Penske Media Corporation publishes *The Hollywood Reporter* which named Sam Yates a Star of Tomorrow in 2016.,"Penske Media Corporation publishes *The Hollywood Reporter*, which named Sam Yates a Star of Tomorrow in 2016.",Media Business Insight,0,0.1111111111111111,25.773942400002852,0.008445422737074777,0.0024797500082572913,0.0,0.0,0.0
