qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Andrei Kanchelskis,0,0.0,45.87296519998927,0.014845375830121812,0.004358908012469478,0.0,0.0,0.0
1,"Shakira released the album ""Oral Fixation Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.","Shakira released the album ""Oral Fixation, Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.",two-time,0,0.0,136.80337449989747,0.044337563159649956,0.01301842146143793,0.0,0.0,0.0
2,"Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""","Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""",Sunday Night,0,0.125,24.356308699934743,0.00788279260510974,0.0023145502168648063,0.0,0.0,0.0
3,The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena) which cost approximately **$40 million** to build and renovate.,"The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena), which cost approximately **$40 million** to build and renovate.",$30 million,0,0.08333333333333334,25.532249000039883,0.008250415691475367,0.002422491924441956,0.0,0.0,0.0
4,Disney Animation Studios,Disney Animation Studios,Disney,0,0.5,69.4073540000245,0.022502475144949963,0.006607190032245403,0.0,0.0,0.0
5,Ada Foah is located in the Greater Accra Region of Ghana.,Ada Foah is located in the Greater Accra Region of Ghana.,Ghana,0,0.18181818181818182,18.462392800021917,0.005970814377814599,0.001753154041382761,0.0,0.0,0.0
6,West Virginia; Charles Town.,West Virginia; Charles Town.,Kentucky,0,0.0,54.760458599892445,0.017717519497545377,0.005202228531138578,0.0,0.0,0.0
7,Both Karl Shapiro and Brendan Behan were writers.,Both Karl Shapiro and Brendan Behan were writers.,Poet,0,0.0,18.77464780001901,0.006090914019399273,0.0017884177690235218,0.0,0.0,0.0
8,Documentary,Documentary,documentary,1,1.0,18.969753599958494,0.006135327121837964,0.0018014583703726522,0.0,0.0,0.0
9,Neolitsea has more known species than Graptopetalum.  Answer: Neolitsea,Neolitsea,Neolitsea,1,1.0,28.66716280009132,0.009244807306210773,0.0027144657772162207,0.0,0.0,0.0
10,Tom Hanks.  Answer: Tom Hanks.,Tom Hanks.,Walter Andrew Brennan,0,0.0,12.108992500114255,0.0039065931356023105,0.0011470561820121632,0.0,0.0,0.0
11,"Jackie Chan directed the 1985 film ""Martial Law "" which Galgameth is a loose remake of.  Answer: Jackie Chan",Jackie Chan,Shin Sang-ok and Chong Gon Jo,0,0.0,51.29399330005981,0.016634461710341553,0.004884220464476416,0.0,0.0,0.0
12,Papua New Guinea,Papua New Guinea,Fiji,0,0.0,21.486655200016685,0.006939986031696463,0.002037722794367258,0.0,0.0,0.0
13,Super Junior is a South Korean boy band.,Super Junior is a South Korean boy band.,South Korean,0,0.4444444444444445,15.762794499984011,0.0050814641244356865,0.0014920224951217801,0.0,0.0,0.0
14,Ian Bremmer is more likely to appear on shows due to his expertise in politics and business which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.,"Ian Bremmer is more likely to appear on shows due to his expertise in politics and business, which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.",Lucine Amara,0,0.0625,26.581477100029588,0.008591944071198914,0.002522771688854661,0.0,0.0,0.0
15,"The lead songwriter of Venom who sang ""Bring Your Daughter...to the Slaughter "" is Cronos (Neil Hamilton).","The lead songwriter of Venom, who sang ""Bring Your Daughter...to the Slaughter,"" is Cronos (Neil Hamilton).",Steve Harris,0,0.0,69.50730130006559,0.022507032700643907,0.0066085282244379715,0.0,0.0,0.0
16,The Dutch professional footballer who co-founded BALR and played right back for the Italian club Inter Milan is Daan Vreugdenhil.  Answer: Inter Milan,Inter Milan,Cagliari,0,0.0,26.471734900027514,0.008570772679628084,0.0025165553323670082,0.0,0.0,0.0
17,Karl Kraepelin did not specialize in studying predatory arachnids; his work focused on psychiatry and neuropathology.  Answer: Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Scorpion,0,0.0,41.94910590001382,0.013595876552140607,0.0039920292970572315,0.0,0.0,0.0
18,No Thunbergia (Acanthaceae) and Teucrium (Lamiaceae) belong to different plant families.  Answer: No they belong to different families: Thunbergia is in Acanthaceae while Teucrium is in Lamiaceae.,"No, they belong to different families: Thunbergia is in Acanthaceae, while Teucrium is in Lamiaceae.",no,0,0.0,23.661155500099994,0.007634682360492039,0.002241699940414043,0.0,0.0,0.0
