qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Andrei Kanchelskis,0,0.0,45.72813409997616,0.014809075268581625,0.004348249420166708,0.0,0.0,0.0
1,"Shakira released the album ""Oral Fixation Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.","Shakira released the album ""Oral Fixation, Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.",two-time,0,0.0,136.93218440003693,0.04440717166436995,0.013038859951674356,0.0,0.0,0.0
2,"Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""","Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""",Sunday Night,0,0.125,24.858157800044864,0.008035237363666348,0.002359311136839839,0.0,0.0,0.0
3,The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena) which cost approximately **$40 million** to build and renovate.,"The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena), which cost approximately **$40 million** to build and renovate.",$30 million,0,0.08333333333333334,25.65787940006703,0.00828392673306226,0.002432331456249761,0.0,0.0,0.0
4,Disney Animation Studios,Disney Animation Studios,Disney,0,0.5,68.72369380004238,0.02229496588365959,0.006546261040480511,0.0,0.0,0.0
5,Ada Foah is located in the Greater Accra Region of Ghana.,Ada Foah is located in the Greater Accra Region of Ghana.,Ghana,0,0.18181818181818182,18.588167599984445,0.006016631169444836,0.0017666067947807223,0.0,0.0,0.0
6,West Virginia; Charles Town.,West Virginia; Charles Town.,Kentucky,0,0.0,55.22670940007083,0.01787858492265401,0.005249520656314237,0.0,0.0,0.0
7,Both Karl Shapiro and Brendan Behan were writers.,Both Karl Shapiro and Brendan Behan were writers.,Poet,0,0.0,19.49901539995335,0.006321827951447432,0.0018562188540289454,0.0,0.0,0.0
8,Documentary,Documentary,documentary,1,1.0,19.284888299996965,0.006221088896932261,0.0018266397933894834,0.0,0.0,0.0
9,Neolitsea has more known species than Graptopetalum.  Answer: Neolitsea,Neolitsea,Neolitsea,1,1.0,28.74280600005295,0.00927345056688471,0.0027228760283195676,0.0,0.0,0.0
10,Tom Hanks.  Answer: Tom Hanks.,Tom Hanks.,Walter Andrew Brennan,0,0.0,11.5434588000644,0.00373388159477912,0.0010963445174672598,0.0,0.0,0.0
11,"Jackie Chan directed the 1985 film ""Martial Law "" which Galgameth is a loose remake of.  Answer: Jackie Chan",Jackie Chan,Shin Sang-ok and Chong Gon Jo,0,0.0,53.151682000025176,0.017210318006173803,0.0050533037299092184,0.0,0.0,0.0
12,Papua New Guinea,Papua New Guinea,Fiji,0,0.0,22.261093799956143,0.007178864527977153,0.0021078624394230486,0.0,0.0,0.0
13,Super Junior is a South Korean boy band.,Super Junior is a South Korean boy band.,South Korean,0,0.4444444444444445,14.584041399997659,0.004720545641217842,0.0013860493970777083,0.0,0.0,0.0
14,Ian Bremmer is more likely to appear on shows due to his expertise in politics and business which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.,"Ian Bremmer is more likely to appear on shows due to his expertise in politics and business, which receive broader mainstream coverage compared to Lucine Amara's focus on classical music.",Lucine Amara,0,0.0625,26.715925499913283,0.008642461709253873,0.002537604707554127,0.0,0.0,0.0
15,"The lead songwriter of Venom who sang ""Bring Your Daughter...to the Slaughter "" is Cronos (Neil Hamilton).","The lead songwriter of Venom, who sang ""Bring Your Daughter...to the Slaughter,"" is Cronos (Neil Hamilton).",Steve Harris,0,0.0,68.35961629997473,0.022144458165104904,0.006502068875334016,0.0,0.0,0.0
16,The Dutch professional footballer who co-founded BALR and played right back for the Italian club Inter Milan is Daan Vreugdenhil.  Answer: Inter Milan,Inter Milan,Cagliari,0,0.0,26.462078000069596,0.008584217747517334,0.002520503081135466,0.0,0.0,0.0
17,Karl Kraepelin did not specialize in studying predatory arachnids; his work focused on psychiatry and neuropathology.  Answer: Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Karl Kraepelin did not specialize in studying any specific predatory arachnids.,Scorpion,0,0.0,42.19732889998704,0.013677641590361115,0.004016037195834444,0.0,0.0,0.0
18,No Thunbergia (Acanthaceae) and Teucrium (Lamiaceae) belong to different plant families.  Answer: No they belong to different families: Thunbergia is in Acanthaceae while Teucrium is in Lamiaceae.,"No, they belong to different families: Thunbergia is in Acanthaceae, while Teucrium is in Lamiaceae.",no,0,0.0,23.711894599953666,0.0076604937586843315,0.002249278698384261,0.0,0.0,0.0
19,The U.S. Representative from Texas between 1985 to 2003 was John R. Giffords. His son Mark Giffords ran for Congress and faced Michael C. Burgess a Republican congressman who is a medical doctor.  Answer: Medical doctor.,Medical doctor.,obstetrics and gynecology,0,0.0,253.1316926999716,0.08210941947352313,0.024109016203965012,0.0,0.0,0.0
20,"No only Michael Haneke worked on the 1997 film ""Funny Games.""","No, only Michael Haneke worked on the 1997 film ""Funny Games.""",no,0,0.0,39.60822230007034,0.012833365487605861,0.003768140348280792,0.0,0.0,0.0
21,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Gene Kelly (born 1912) is older than Patrice Leconte (born 1947).,Eugene Curran Kelly,0,0.14285714285714288,22.51962309994269,0.007301268282894582,0.0021438027021803813,0.0,0.0,0.0
22,The National Park Service was established in **1916** with the passage of the Organic Act.,The National Park Service was established in **1916** with the passage of the Organic Act.,1978,0,0.0,21.326569100026973,0.006904267832063113,0.0020272351955112635,0.0,0.0,0.0
23,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Benedict Cumberbatch is the son of actors Christopher Cumberbatch and Wanda Ventham.,Timothy Carlton and Wanda Ventham,0,0.37499999999999994,25.369679099996574,0.008196836538226029,0.0024067599818443156,0.0,0.0,0.0
