qid,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Valery Ponomaryov was the last Russian manager of FC Jurmala.,Andrei Kanchelskis,0,0.0,45.173719999962486,0.014622565452858761,0.004293486298002496,0.0,0.0,0.0
1,"Shakira released the album ""Oral Fixation Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.","Shakira released the album ""Oral Fixation, Vol. 2"" in 2006 and has won three Grammy Awards as of 2010.",two-time,0,0.0,137.76047880004626,0.04464907884082933,0.013109888879591636,0.0,0.0,0.0
2,"Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""","Kim Seung-hyun (Shindong) appeared on ""Super Junior's Saturday Night Live"" and ""We Got Married.""",Sunday Night,0,0.125,23.802244600025006,0.00771822963351159,0.002266231140024764,0.0,0.0,0.0
3,The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena) which cost approximately **$40 million** to build and renovate.,"The New Hampshire Wildcats men's ice hockey team plays at the Whittemore Center (SNHU Arena), which cost approximately **$40 million** to build and renovate.",$30 million,0,0.08333333333333334,25.929302499978803,0.008371461431294214,0.002458033446004589,0.0,0.0,0.0
4,Disney Animation Studios,Disney Animation Studios,Disney,0,0.5,69.15371290000621,0.022411504207747443,0.0065804790919760875,0.0,0.0,0.0
5,Ada Foah is located in the Greater Accra Region of Ghana.,Ada Foah is located in the Greater Accra Region of Ghana.,Ghana,0,0.18181818181818182,18.382195400074124,0.005939074454940755,0.0017438345464967345,0.0,0.0,0.0
6,West Virginia; Charles Town.,West Virginia; Charles Town.,Kentucky,0,0.0,56.64225479995366,0.018295834904823623,0.005372033842325436,0.0,0.0,0.0
7,Both Karl Shapiro and Brendan Behan were writers.,Both Karl Shapiro and Brendan Behan were writers.,Poet,0,0.0,18.573479300015606,0.006029788740458977,0.0017704701285470392,0.0,0.0,0.0
8,Documentary,Documentary,documentary,1,1.0,18.49220500001684,0.005992181749706554,0.0017594279417279632,0.0,0.0,0.0
9,Neolitsea has more known species than Graptopetalum.  Answer: Neolitsea,Neolitsea,Neolitsea,1,1.0,29.26931539992802,0.009444113032903117,0.002772986042310997,0.0,0.0,0.0
10,Tom Hanks.  Answer: Tom Hanks.,Tom Hanks.,Walter Andrew Brennan,0,0.0,12.162531899986789,0.003930826118319065,0.0011541714846989275,0.0,0.0,0.0
